λ,μ,p,n,tau,snr,MSE
1.0,1.0,608.0,200.0,-6.0,5.0,420.0155814210695
1.0,1.0,608.0,200.0,-7.0,5.0,134.85284156652048
1.0,1.0,608.0,200.0,-8.0,5.0,12.034801127567215
1.0,1.0,658.0,200.0,0.0,5.0,3.923751102070426
1.0,1.0,658.0,200.0,-1.0,5.0,314.4305134760082
1.0,1.0,658.0,200.0,-2.0,5.0,327.03716673349794
1.0,1.0,658.0,200.0,-3.0,5.0,327.19130623289783
1.0,1.0,658.0,200.0,-4.0,5.0,3273.644489018426
1.0,1.0,658.0,200.0,-5.0,5.0,596.1978957657805
1.0,1.0,658.0,200.0,-6.0,5.0,904.6223931343278
1.0,1.0,658.0,200.0,-7.0,5.0,314.0813775163041
1.0,1.0,658.0,200.0,-8.0,5.0,44.74363938533424
1.0,1.0,712.0,200.0,0.0,5.0,4.0346796780083025
1.0,1.0,712.0,200.0,-1.0,5.0,56.90845283084349
1.0,1.0,712.0,200.0,-2.0,5.0,181396.54666270336
1.0,1.0,712.0,200.0,-3.0,5.0,3428.145280213702
1.0,1.0,712.0,200.0,-4.0,5.0,1592.6715013505773
1.0,1.0,712.0,200.0,-5.0,5.0,26070.201446609728
1.0,1.0,712.0,200.0,-6.0,5.0,1542.8738385743823
1.0,1.0,712.0,200.0,-7.0,5.0,137.5060318796176
1.0,1.0,712.0,200.0,-8.0,5.0,8045.465611229554
1.0,1.0,771.0,200.0,0.0,5.0,4.098553093575097
1.0,1.0,771.0,200.0,-1.0,5.0,31.769893532299776
1.0,1.0,771.0,200.0,-2.0,5.0,385.5408503078433
1.0,1.0,771.0,200.0,-3.0,5.0,149.8438539101015
1.0,1.0,771.0,200.0,-4.0,5.0,734.9497108865453
1.0,1.0,771.0,200.0,-5.0,5.0,467.01102612256074
1.0,1.0,771.0,200.0,-6.0,5.0,2619.391941004178
1.0,1.0,771.0,200.0,-7.0,5.0,1128.074582624608
1.0,1.0,771.0,200.0,-8.0,5.0,4812.589292340205
1.0,1.0,835.0,200.0,0.0,5.0,4.162705042412563
1.0,1.0,835.0,200.0,-1.0,5.0,7.014955652777516
1.0,1.0,835.0,200.0,-2.0,5.0,262.1915565777925
1.0,1.0,835.0,200.0,-3.0,5.0,18897.749748027818
1.0,1.0,835.0,200.0,-4.0,5.0,16918.103923078106
1.0,1.0,835.0,200.0,-5.0,5.0,771.6576961740819
1.0,1.0,835.0,200.0,-6.0,5.0,8813.738714484543
1.0,1.0,835.0,200.0,-7.0,5.0,2586.510026165041
1.0,1.0,835.0,200.0,-8.0,5.0,267.5677429169815
1.0,1.0,904.0,200.0,0.0,5.0,4.202834025114131
1.0,1.0,904.0,200.0,-1.0,5.0,5.82578407278011
1.0,1.0,904.0,200.0,-2.0,5.0,204.5095864699184
1.0,1.0,904.0,200.0,-3.0,5.0,9280.721471059072
1.0,1.0,904.0,200.0,-4.0,5.0,2132.7188119955135
1.0,1.0,904.0,200.0,-5.0,5.0,1210.41345540317
1.0,1.0,904.0,200.0,-6.0,5.0,359.1233456255819
1.0,1.0,904.0,200.0,-7.0,5.0,139972.7196844441
1.0,1.0,904.0,200.0,-8.0,5.0,122.19968157783885
1.0,1.0,979.0,200.0,0.0,5.0,4.235717785468949
1.0,1.0,979.0,200.0,-1.0,5.0,5.137046525720803
1.0,1.0,979.0,200.0,-2.0,5.0,607.1389403179431
1.0,1.0,979.0,200.0,-3.0,5.0,755.9116820337847
1.0,1.0,979.0,200.0,-4.0,5.0,272037.84739794984
1.0,1.0,979.0,200.0,-5.0,5.0,1085.6836669032052
1.0,1.0,979.0,200.0,-6.0,5.0,3514.314453717962
1.0,1.0,979.0,200.0,-7.0,5.0,790.9252731908003
1.0,1.0,979.0,200.0,-8.0,5.0,435.5637287540238
1.0,1.0,1059.0,200.0,0.0,5.0,4.297845832513259
1.0,1.0,1059.0,200.0,-1.0,5.0,4.890628944590171
1.0,1.0,1059.0,200.0,-2.0,5.0,103.03234062759667
1.0,1.0,1059.0,200.0,-3.0,5.0,36342.14854860911
1.0,1.0,1059.0,200.0,-4.0,5.0,868.203532446925
1.0,1.0,1059.0,200.0,-5.0,5.0,2336.3262932613343
1.0,1.0,1059.0,200.0,-6.0,5.0,2005.1765606545068
1.0,1.0,1059.0,200.0,-7.0,5.0,1420.3237520422795
1.0,1.0,1059.0,200.0,-8.0,5.0,5471.581064110047
1.0,1.0,1147.0,200.0,0.0,5.0,4.355955651442837
1.0,1.0,1147.0,200.0,-1.0,5.0,4.755975602051477
1.0,1.0,1147.0,200.0,-2.0,5.0,48.14344749793981
1.0,1.0,1147.0,200.0,-3.0,5.0,200.3566446280543
1.0,1.0,1147.0,200.0,-4.0,5.0,19209.816629477766
1.0,1.0,1147.0,200.0,-5.0,5.0,7613.435471772968
1.0,1.0,1147.0,200.0,-6.0,5.0,2169.4474258139808
1.0,1.0,1147.0,200.0,-7.0,5.0,2920.766148396476
1.0,1.0,1147.0,200.0,-8.0,5.0,192.86437607632712
1.0,1.0,1242.0,200.0,0.0,5.0,4.423705589979913
1.0,1.0,1242.0,200.0,-1.0,5.0,4.692511115136733
1.0,1.0,1242.0,200.0,-2.0,5.0,7.42698061984193
1.0,1.0,1242.0,200.0,-3.0,5.0,350.17328402123627
1.0,1.0,1242.0,200.0,-4.0,5.0,4466.368724023499
1.0,1.0,1242.0,200.0,-5.0,5.0,2071.3790124374864
1.0,1.0,1242.0,200.0,-6.0,5.0,4441.187873282434
1.0,1.0,1242.0,200.0,-7.0,5.0,40720.590618182
1.0,1.0,1242.0,200.0,-8.0,5.0,1730.5364563167416
1.0,1.0,1344.0,200.0,0.0,5.0,4.4429160782099375
1.0,1.0,1344.0,200.0,-1.0,5.0,4.6405649221342875
1.0,1.0,1344.0,200.0,-2.0,5.0,5.77178931142197
1.0,1.0,1344.0,200.0,-3.0,5.0,175.50960756358072
1.0,1.0,1344.0,200.0,-4.0,5.0,209.1708257634851
1.0,1.0,1344.0,200.0,-5.0,5.0,465.3307968382395
1.0,1.0,1344.0,200.0,-6.0,5.0,3164.2882648298605
1.0,1.0,1344.0,200.0,-7.0,5.0,2314.129288761664
1.0,1.0,1344.0,200.0,-8.0,5.0,61712.08115724868
1.0,1.0,1455.0,200.0,0.0,5.0,4.487129242576528
1.0,1.0,1455.0,200.0,-1.0,5.0,4.644965555559039
1.0,1.0,1455.0,200.0,-2.0,5.0,5.341214647386358
1.0,1.0,1455.0,200.0,-3.0,5.0,3331.2651728051587
1.0,1.0,1455.0,200.0,-4.0,5.0,94.85535639578244
1.0,1.0,1455.0,200.0,-5.0,5.0,1904.5225255977523
1.0,1.0,1455.0,200.0,-6.0,5.0,1087.5341086827189
1.0,1.0,1455.0,200.0,-7.0,5.0,1658.209933945828
1.0,1.0,1455.0,200.0,-8.0,5.0,6303.223775986753
1.0,1.0,1576.0,200.0,0.0,5.0,4.4958562465826155
1.0,1.0,1576.0,200.0,-1.0,5.0,4.612862933126037
1.0,1.0,1576.0,200.0,-2.0,5.0,5.023719471860697
1.0,1.0,1576.0,200.0,-3.0,5.0,8.741230185605358
1.0,1.0,1576.0,200.0,-4.0,5.0,873.0479031039494
1.0,1.0,1576.0,200.0,-5.0,5.0,522.8093218096049
1.0,1.0,1576.0,200.0,-6.0,5.0,528.7054105419617
1.0,1.0,1576.0,200.0,-7.0,5.0,323.05365461729036
1.0,1.0,1576.0,200.0,-8.0,5.0,57919.25009134525
1.0,1.0,1706.0,200.0,0.0,5.0,4.5392982740012044
1.0,1.0,1706.0,200.0,-1.0,5.0,4.63161240176202
1.0,1.0,1706.0,200.0,-2.0,5.0,4.905033311705236
1.0,1.0,1706.0,200.0,-3.0,5.0,6.089915678851103
1.0,1.0,1706.0,200.0,-4.0,5.0,197.31750859468642
1.0,1.0,1706.0,200.0,-5.0,5.0,585.5833554511083
1.0,1.0,1706.0,200.0,-6.0,5.0,891351932.4173688
1.0,1.0,1706.0,200.0,-7.0,5.0,4138.776681117275
1.0,1.0,1706.0,200.0,-8.0,5.0,745.7114540298119
1.0,1.0,1847.0,200.0,0.0,5.0,4.640746017237516
1.0,1.0,1847.0,200.0,-1.0,5.0,4.707531675002233
1.0,1.0,1847.0,200.0,-2.0,5.0,4.882964908623664
1.0,1.0,1847.0,200.0,-3.0,5.0,5.442568361751394
1.0,1.0,1847.0,200.0,-4.0,5.0,12.979006862024908
1.0,1.0,1847.0,200.0,-5.0,5.0,1729.1158931762204
1.0,1.0,1847.0,200.0,-6.0,5.0,5056.050858064611
1.0,1.0,1847.0,200.0,-7.0,5.0,230.9908286387522
1.0,1.0,1847.0,200.0,-8.0,5.0,460.9206238152379
1.0,1.0,2000.0,200.0,0.0,5.0,4.693193390014916
1.0,1.0,2000.0,200.0,-1.0,5.0,4.747003476755427
1.0,1.0,2000.0,200.0,-2.0,5.0,4.874501088534159
1.0,1.0,2000.0,200.0,-3.0,5.0,5.208439837333882
1.0,1.0,2000.0,200.0,-4.0,5.0,6.56514985443841
1.0,1.0,2000.0,200.0,-5.0,5.0,1000.6915094392102
1.0,1.0,2000.0,200.0,-6.0,5.0,5440.706301389041
1.0,1.0,2000.0,200.0,-7.0,5.0,2567.569253215803
1.0,1.0,2000.0,200.0,-8.0,5.0,108.25614235073037
3.0,1.0,20.0,200.0,0.0,1.0,0.05423130143017313
3.0,1.0,20.0,200.0,-1.0,1.0,321.0670737907434
3.0,1.0,20.0,200.0,-2.0,1.0,9.292766037541169
3.0,1.0,20.0,200.0,-3.0,1.0,3.3707611102846617
3.0,1.0,20.0,200.0,-4.0,1.0,2.3754290901683377
3.0,1.0,20.0,200.0,-5.0,1.0,1.9786768732488156
3.0,1.0,20.0,200.0,-6.0,1.0,1.7672371131756546
3.0,1.0,20.0,200.0,-7.0,1.0,1.636306360344233
3.0,1.0,20.0,200.0,-8.0,1.0,1.5474002856916338
3.0,1.0,21.0,200.0,0.0,1.0,0.057430605153627176
3.0,1.0,21.0,200.0,-1.0,1.0,304.6307882140669
3.0,1.0,21.0,200.0,-2.0,1.0,9.719376988622445
3.0,1.0,21.0,200.0,-3.0,1.0,3.4332439778472836
3.0,1.0,21.0,200.0,-4.0,1.0,2.4081162548337827
3.0,1.0,21.0,200.0,-5.0,1.0,2.002580989851481
3.0,1.0,21.0,200.0,-6.0,1.0,1.7871967002535687
3.0,1.0,21.0,200.0,-7.0,1.0,1.6540786565483074
3.0,1.0,21.0,200.0,-8.0,1.0,1.5637973719876908
3.0,1.0,23.0,200.0,0.0,1.0,0.07403877673293251
3.0,1.0,23.0,200.0,-1.0,1.0,1323.8407482995913
3.0,1.0,23.0,200.0,-2.0,1.0,9.183668398028269
3.0,1.0,23.0,200.0,-3.0,1.0,3.271799373279356
3.0,1.0,23.0,200.0,-4.0,1.0,2.326623715467841
3.0,1.0,23.0,200.0,-5.0,1.0,1.9511898937922012
3.0,1.0,23.0,200.0,-6.0,1.0,1.7510382964191202
3.0,1.0,23.0,200.0,-7.0,1.0,1.6269761987891616
3.0,1.0,23.0,200.0,-8.0,1.0,1.542649772552387
3.0,1.0,25.0,200.0,0.0,1.0,0.08703596714768383
3.0,1.0,25.0,200.0,-1.0,1.0,49.2968872141161
3.0,1.0,25.0,200.0,-2.0,1.0,14.046471502570627
3.0,1.0,25.0,200.0,-3.0,1.0,3.6720902774504682
3.0,1.0,25.0,200.0,-4.0,1.0,2.49237378471291
3.0,1.0,25.0,200.0,-5.0,1.0,2.0515351371211827
3.0,1.0,25.0,200.0,-6.0,1.0,1.8227996041958017
3.0,1.0,25.0,200.0,-7.0,1.0,1.6831955879380478
3.0,1.0,25.0,200.0,-8.0,1.0,1.589251692900136
3.0,1.0,27.0,200.0,0.0,1.0,0.10135467628231938
3.0,1.0,27.0,200.0,-1.0,1.0,31.101420423823427
3.0,1.0,27.0,200.0,-2.0,1.0,25.17705788998336
3.0,1.0,27.0,200.0,-3.0,1.0,4.134268966794561
3.0,1.0,27.0,200.0,-4.0,1.0,2.673599946343154
3.0,1.0,27.0,200.0,-5.0,1.0,2.1621779047342504
3.0,1.0,27.0,200.0,-6.0,1.0,1.9036772251619052
3.0,1.0,27.0,200.0,-7.0,1.0,1.7481318936161256
3.0,1.0,27.0,200.0,-8.0,1.0,1.6443912248170947
3.0,1.0,29.0,200.0,0.0,1.0,0.11060528837355454
3.0,1.0,29.0,200.0,-1.0,1.0,3445.9774361462773
3.0,1.0,29.0,200.0,-2.0,1.0,27.50592212961029
3.0,1.0,29.0,200.0,-3.0,1.0,4.123098414785399
3.0,1.0,29.0,200.0,-4.0,1.0,2.67426858453845
3.0,1.0,29.0,200.0,-5.0,1.0,2.166272837872665
3.0,1.0,29.0,200.0,-6.0,1.0,1.9091456766103905
3.0,1.0,29.0,200.0,-7.0,1.0,1.7542839250631066
3.0,1.0,29.0,200.0,-8.0,1.0,1.6509339364236606
3.0,1.0,31.0,200.0,0.0,1.0,0.12062418936177309
3.0,1.0,31.0,200.0,-1.0,1.0,1590.0225352769248
3.0,1.0,31.0,200.0,-2.0,1.0,30.40046399274748
3.0,1.0,31.0,200.0,-3.0,1.0,4.022014147299215
3.0,1.0,31.0,200.0,-4.0,1.0,2.635367043644037
3.0,1.0,31.0,200.0,-5.0,1.0,2.1458079949293176
3.0,1.0,31.0,200.0,-6.0,1.0,1.8968262983912152
3.0,1.0,31.0,200.0,-7.0,1.0,1.7464010499607867
3.0,1.0,31.0,200.0,-8.0,1.0,1.6457939623828712
3.0,1.0,34.0,200.0,0.0,1.0,0.15742999863934848
3.0,1.0,34.0,200.0,-1.0,1.0,634.4612147577003
3.0,1.0,34.0,200.0,-2.0,1.0,34.657967984219596
3.0,1.0,34.0,200.0,-3.0,1.0,4.159123407525905
3.0,1.0,34.0,200.0,-4.0,1.0,2.700182619455867
3.0,1.0,34.0,200.0,-5.0,1.0,2.1902074022693085
3.0,1.0,34.0,200.0,-6.0,1.0,1.9320426591489133
3.0,1.0,34.0,200.0,-7.0,1.0,1.7764912039132341
3.0,1.0,34.0,200.0,-8.0,1.0,1.6726405957435204
3.0,1.0,36.0,200.0,0.0,1.0,0.16421272944050413
3.0,1.0,36.0,200.0,-1.0,1.0,9852.905783808175
3.0,1.0,36.0,200.0,-2.0,1.0,45.690722109158905
3.0,1.0,36.0,200.0,-3.0,1.0,4.005934942382115
3.0,1.0,36.0,200.0,-4.0,1.0,2.612941346852512
3.0,1.0,36.0,200.0,-5.0,1.0,2.1365254095058104
3.0,1.0,36.0,200.0,-6.0,1.0,1.8961977786048119
3.0,1.0,36.0,200.0,-7.0,1.0,1.7514114928135378
3.0,1.0,36.0,200.0,-8.0,1.0,1.6546805585352795
3.0,1.0,39.0,200.0,0.0,1.0,0.16082029398055084
3.0,1.0,39.0,200.0,-1.0,1.0,2257.4125445111877
3.0,1.0,39.0,200.0,-2.0,1.0,72.88931202658166
3.0,1.0,39.0,200.0,-3.0,1.0,4.452653854594304
3.0,1.0,39.0,200.0,-4.0,1.0,2.798381944804945
3.0,1.0,39.0,200.0,-5.0,1.0,2.252815285238385
3.0,1.0,39.0,200.0,-6.0,1.0,1.9824264721371687
3.0,1.0,39.0,200.0,-7.0,1.0,1.821247182729857
3.0,1.0,39.0,200.0,-8.0,1.0,1.7143245914159986
3.0,1.0,43.0,200.0,0.0,1.0,0.1631695005000146
3.0,1.0,43.0,200.0,-1.0,1.0,932.8359869022142
3.0,1.0,43.0,200.0,-2.0,1.0,716.541542244445
3.0,1.0,43.0,200.0,-3.0,1.0,4.354215758179959
3.0,1.0,43.0,200.0,-4.0,1.0,2.7559092909764913
3.0,1.0,43.0,200.0,-5.0,1.0,2.2292316401330745
3.0,1.0,43.0,200.0,-6.0,1.0,1.9676382017838543
3.0,1.0,43.0,200.0,-7.0,1.0,1.811457186545107
3.0,1.0,43.0,200.0,-8.0,1.0,1.707736790792433
3.0,1.0,46.0,200.0,0.0,1.0,0.16211351920358547
3.0,1.0,46.0,200.0,-1.0,1.0,2823.3970744427497
3.0,1.0,46.0,200.0,-2.0,1.0,12915.076251608178
3.0,1.0,46.0,200.0,-3.0,1.0,4.633480129574729
3.0,1.0,46.0,200.0,-4.0,1.0,2.831775752990911
3.0,1.0,46.0,200.0,-5.0,1.0,2.2731932340902197
3.0,1.0,46.0,200.0,-6.0,1.0,2.000170380459893
3.0,1.0,46.0,200.0,-7.0,1.0,1.838319812078197
3.0,1.0,46.0,200.0,-8.0,1.0,1.7312567552482891
3.0,1.0,50.0,200.0,0.0,1.0,0.21240126992977307
3.0,1.0,50.0,200.0,-1.0,1.0,452.29784449865707
3.0,1.0,50.0,200.0,-2.0,1.0,1713.7287691944614
3.0,1.0,50.0,200.0,-3.0,1.0,4.888235889871696
3.0,1.0,50.0,200.0,-4.0,1.0,2.9399841357522853
3.0,1.0,50.0,200.0,-5.0,1.0,2.3444904158446764
3.0,1.0,50.0,200.0,-6.0,1.0,2.055040855815921
3.0,1.0,50.0,200.0,-7.0,1.0,1.883992341101434
3.0,1.0,50.0,200.0,-8.0,1.0,1.771080745677727
3.0,1.0,54.0,200.0,0.0,1.0,0.28664840054934887
3.0,1.0,54.0,200.0,-1.0,1.0,65.01515170204672
3.0,1.0,54.0,200.0,-2.0,1.0,200.44222337541575
3.0,1.0,54.0,200.0,-3.0,1.0,4.801953670753417
3.0,1.0,54.0,200.0,-4.0,1.0,2.878550081486622
3.0,1.0,54.0,200.0,-5.0,1.0,2.305032407841739
3.0,1.0,54.0,200.0,-6.0,1.0,2.0284213093975803
3.0,1.0,54.0,200.0,-7.0,1.0,1.865551223822817
3.0,1.0,54.0,200.0,-8.0,1.0,1.7582560994089538
3.0,1.0,58.0,200.0,0.0,1.0,0.3037883405252438
3.0,1.0,58.0,200.0,-1.0,1.0,364843.6279610506
3.0,1.0,58.0,200.0,-2.0,1.0,115.67730647134451
3.0,1.0,58.0,200.0,-3.0,1.0,4.704740629730381
3.0,1.0,58.0,200.0,-4.0,1.0,2.869121738208907
3.0,1.0,58.0,200.0,-5.0,1.0,2.310277438896054
3.0,1.0,58.0,200.0,-6.0,1.0,2.0385891848479116
3.0,1.0,58.0,200.0,-7.0,1.0,1.8779525920192994
3.0,1.0,58.0,200.0,-8.0,1.0,1.7718586739298974
3.0,1.0,63.0,200.0,0.0,1.0,0.3681857296401587
3.0,1.0,63.0,200.0,-1.0,1.0,120.62892570238472
3.0,1.0,63.0,200.0,-2.0,1.0,334.1256202879836
3.0,1.0,63.0,200.0,-3.0,1.0,4.578226820178625
3.0,1.0,63.0,200.0,-4.0,1.0,2.866060489315618
3.0,1.0,63.0,200.0,-5.0,1.0,2.3306141961456404
3.0,1.0,63.0,200.0,-6.0,1.0,2.0663529130741973
3.0,1.0,63.0,200.0,-7.0,1.0,1.9087267838484172
3.0,1.0,63.0,200.0,-8.0,1.0,1.8040282172682172
3.0,1.0,68.0,200.0,0.0,1.0,0.414220065452164
3.0,1.0,68.0,200.0,-1.0,1.0,172.63966261892878
3.0,1.0,68.0,200.0,-2.0,1.0,1641.7836920705358
3.0,1.0,68.0,200.0,-3.0,1.0,4.804957165159125
3.0,1.0,68.0,200.0,-4.0,1.0,2.945951641624848
3.0,1.0,68.0,200.0,-5.0,1.0,2.3874464651435447
3.0,1.0,68.0,200.0,-6.0,1.0,2.113206985237945
3.0,1.0,68.0,200.0,-7.0,1.0,1.9498544158978188
3.0,1.0,68.0,200.0,-8.0,1.0,1.841407652650249
3.0,1.0,73.0,200.0,0.0,1.0,0.48274054202057487
3.0,1.0,73.0,200.0,-1.0,1.0,59.592438687505876
3.0,1.0,73.0,200.0,-2.0,1.0,10163.705980926607
3.0,1.0,73.0,200.0,-3.0,1.0,5.21510558482865
3.0,1.0,73.0,200.0,-4.0,1.0,3.048125222994401
3.0,1.0,73.0,200.0,-5.0,1.0,2.444886971251498
3.0,1.0,73.0,200.0,-6.0,1.0,2.1550629798757015
3.0,1.0,73.0,200.0,-7.0,1.0,1.9842589294419486
3.0,1.0,73.0,200.0,-8.0,1.0,1.8715818695741446
3.0,1.0,79.0,200.0,0.0,1.0,0.5288862961551734
3.0,1.0,79.0,200.0,-1.0,1.0,227.14615526251006
3.0,1.0,79.0,200.0,-2.0,1.0,236.03037938267192
3.0,1.0,79.0,200.0,-3.0,1.0,8.107364915401957
3.0,1.0,79.0,200.0,-4.0,1.0,3.480908335475535
3.0,1.0,79.0,200.0,-5.0,1.0,2.6587596256741186
3.0,1.0,79.0,200.0,-6.0,1.0,2.2988288399721895
3.0,1.0,79.0,200.0,-7.0,1.0,2.095133822305277
3.0,1.0,79.0,200.0,-8.0,1.0,1.9637730460482337
3.0,1.0,85.0,200.0,0.0,1.0,0.5633697831675417
3.0,1.0,85.0,200.0,-1.0,1.0,362.9040747578437
3.0,1.0,85.0,200.0,-2.0,1.0,2440679.165740344
3.0,1.0,85.0,200.0,-3.0,1.0,10.064744355402285
3.0,1.0,85.0,200.0,-4.0,1.0,3.828924455770349
3.0,1.0,85.0,200.0,-5.0,1.0,2.8613331439276526
3.0,1.0,85.0,200.0,-6.0,1.0,2.4474041298172806
3.0,1.0,85.0,200.0,-7.0,1.0,2.215668248965553
3.0,1.0,85.0,200.0,-8.0,1.0,2.067202292683019
3.0,1.0,92.0,200.0,0.0,1.0,0.608574297283123
3.0,1.0,92.0,200.0,-1.0,1.0,2327.410481153568
3.0,1.0,92.0,200.0,-2.0,1.0,634.7211185261652
3.0,1.0,92.0,200.0,-3.0,1.0,15.562806055068071
3.0,1.0,92.0,200.0,-4.0,1.0,4.208483766636197
3.0,1.0,92.0,200.0,-5.0,1.0,3.0542907499393985
3.0,1.0,92.0,200.0,-6.0,1.0,2.5773622251114228
3.0,1.0,92.0,200.0,-7.0,1.0,2.3149650766628502
3.0,1.0,92.0,200.0,-8.0,1.0,2.1487154761586864
3.0,1.0,100.0,200.0,0.0,1.0,0.7742301770093398
3.0,1.0,100.0,200.0,-1.0,1.0,11284.514095381108
3.0,1.0,100.0,200.0,-2.0,1.0,527.3059196045828
3.0,1.0,100.0,200.0,-3.0,1.0,29.553541465678823
3.0,1.0,100.0,200.0,-4.0,1.0,4.72066614786025
3.0,1.0,100.0,200.0,-5.0,1.0,3.297267491870653
3.0,1.0,100.0,200.0,-6.0,1.0,2.7391501046492106
3.0,1.0,100.0,200.0,-7.0,1.0,2.4393954134512215
3.0,1.0,100.0,200.0,-8.0,1.0,2.252146674961861
3.0,1.0,108.0,200.0,0.0,1.0,1.1270452478132098
3.0,1.0,108.0,200.0,-1.0,1.0,122.544258623853
3.0,1.0,108.0,200.0,-2.0,1.0,306.17832100105
3.0,1.0,108.0,200.0,-3.0,1.0,67.38239096678458
3.0,1.0,108.0,200.0,-4.0,1.0,5.516873541926066
3.0,1.0,108.0,200.0,-5.0,1.0,3.6709064339331294
3.0,1.0,108.0,200.0,-6.0,1.0,2.985033839117041
3.0,1.0,108.0,200.0,-7.0,1.0,2.6264725702647644
3.0,1.0,108.0,200.0,-8.0,1.0,2.4061833403184805
3.0,1.0,116.0,200.0,0.0,1.0,1.2298475342907809
3.0,1.0,116.0,200.0,-1.0,1.0,7808.273679840633
3.0,1.0,116.0,200.0,-2.0,1.0,484.2409991331963
3.0,1.0,116.0,200.0,-3.0,1.0,98.90184526650732
3.0,1.0,116.0,200.0,-4.0,1.0,6.334752960080512
3.0,1.0,116.0,200.0,-5.0,1.0,4.020599597606273
3.0,1.0,116.0,200.0,-6.0,1.0,3.205766574739799
3.0,1.0,116.0,200.0,-7.0,1.0,2.790448722658253
3.0,1.0,116.0,200.0,-8.0,1.0,2.5390614762223724
3.0,1.0,126.0,200.0,0.0,1.0,1.404828585523914
3.0,1.0,126.0,200.0,-1.0,1.0,596.1147828509166
3.0,1.0,126.0,200.0,-2.0,1.0,723.9314109682309
3.0,1.0,126.0,200.0,-3.0,1.0,2914.227943073101
3.0,1.0,126.0,200.0,-4.0,1.0,8.481989709878896
3.0,1.0,126.0,200.0,-5.0,1.0,4.681915009296166
3.0,1.0,126.0,200.0,-6.0,1.0,3.570439302256118
3.0,1.0,126.0,200.0,-7.0,1.0,3.0421197132657753
3.0,1.0,126.0,200.0,-8.0,1.0,2.7339419456786183
3.0,1.0,136.0,200.0,0.0,1.0,1.6735761846028239
3.0,1.0,136.0,200.0,-1.0,1.0,9160.324063943774
3.0,1.0,136.0,200.0,-2.0,1.0,74.35006469708799
3.0,1.0,136.0,200.0,-3.0,1.0,95.88704574381741
3.0,1.0,136.0,200.0,-4.0,1.0,10.68661255044474
3.0,1.0,136.0,200.0,-5.0,1.0,5.192143570722806
3.0,1.0,136.0,200.0,-6.0,1.0,3.83355357344757
3.0,1.0,136.0,200.0,-7.0,1.0,3.2196625490747848
3.0,1.0,136.0,200.0,-8.0,1.0,2.8703477286854673
3.0,1.0,147.0,200.0,0.0,1.0,2.6461839798884226
3.0,1.0,147.0,200.0,-1.0,1.0,2604.5246691533953
3.0,1.0,147.0,200.0,-2.0,1.0,4581.770394709395
3.0,1.0,147.0,200.0,-3.0,1.0,116.01471831849243
3.0,1.0,147.0,200.0,-4.0,1.0,13.119592914005596
3.0,1.0,147.0,200.0,-5.0,1.0,5.707349621991514
3.0,1.0,147.0,200.0,-6.0,1.0,4.0992063626659245
3.0,1.0,147.0,200.0,-7.0,1.0,3.400800337305275
3.0,1.0,147.0,200.0,-8.0,1.0,3.011204324012307
3.0,1.0,158.0,200.0,0.0,1.0,4.524492075457478
3.0,1.0,158.0,200.0,-1.0,1.0,11461.8271392948
3.0,1.0,158.0,200.0,-2.0,1.0,333.63424632384795
3.0,1.0,158.0,200.0,-3.0,1.0,169.58291112483852
3.0,1.0,158.0,200.0,-4.0,1.0,14.6953086172248
3.0,1.0,158.0,200.0,-5.0,1.0,6.079973222614491
3.0,1.0,158.0,200.0,-6.0,1.0,4.318724412433149
3.0,1.0,158.0,200.0,-7.0,1.0,3.5624163941001825
3.0,1.0,158.0,200.0,-8.0,1.0,3.1428431334162
3.0,1.0,171.0,200.0,0.0,1.0,5.693404051256053
3.0,1.0,171.0,200.0,-1.0,1.0,121.833699967987
3.0,1.0,171.0,200.0,-2.0,1.0,457.0314763918514
3.0,1.0,171.0,200.0,-3.0,1.0,14517.021924170924
3.0,1.0,171.0,200.0,-4.0,1.0,24.17721458091616
3.0,1.0,171.0,200.0,-5.0,1.0,7.35896494233752
3.0,1.0,171.0,200.0,-6.0,1.0,4.879348823127513
3.0,1.0,171.0,200.0,-7.0,1.0,3.9076328396784885
3.0,1.0,171.0,200.0,-8.0,1.0,3.392076041800808
3.0,1.0,185.0,200.0,0.0,1.0,14.002935558421228
3.0,1.0,185.0,200.0,-1.0,1.0,76.14099042586686
3.0,1.0,185.0,200.0,-2.0,1.0,167.39489907890933
3.0,1.0,185.0,200.0,-3.0,1.0,542.4651993368824
3.0,1.0,185.0,200.0,-4.0,1.0,29.839707318046486
3.0,1.0,185.0,200.0,-5.0,1.0,7.922057924468242
3.0,1.0,185.0,200.0,-6.0,1.0,5.151707514149175
3.0,1.0,185.0,200.0,-7.0,1.0,4.0932915416186155
3.0,1.0,185.0,200.0,-8.0,1.0,3.5381576172616014
3.0,1.0,200.0,200.0,0.0,1.0,345.11183617623504
3.0,1.0,200.0,200.0,-1.0,1.0,800.272107572303
3.0,1.0,200.0,200.0,-2.0,1.0,2250.967320632337
3.0,1.0,200.0,200.0,-3.0,1.0,531.6914001496186
3.0,1.0,200.0,200.0,-4.0,1.0,64.46299008138757
3.0,1.0,200.0,200.0,-5.0,1.0,9.15717653961978
3.0,1.0,200.0,200.0,-6.0,1.0,5.666756785267822
3.0,1.0,200.0,200.0,-7.0,1.0,4.415565068382315
3.0,1.0,200.0,200.0,-8.0,1.0,3.7770361354949507
3.0,1.0,216.0,200.0,0.0,1.0,13.797560722131973
