λ,μ,p,n,snr,MSE
2.0,1.0,1252.0,20.0,5.0,14.553372851903976
2.0,1.0,1353.0,20.0,5.0,15.145237700518818
2.0,1.0,1463.0,20.0,5.0,15.924173801620025
2.0,1.0,1582.0,20.0,5.0,16.794374254203714
2.0,1.0,1710.0,20.0,5.0,17.6396010591831
2.0,1.0,1849.0,20.0,5.0,19.035049629211187
2.0,1.0,2000.0,20.0,5.0,20.146611539415133
5.0,1.0,2.0,20.0,1.0,0.0048598688180434176
5.0,1.0,3.0,20.0,1.0,0.04137652657454618
5.0,1.0,4.0,20.0,1.0,0.0830110847135189
5.0,1.0,5.0,20.0,1.0,0.09566697126435514
5.0,1.0,6.0,20.0,1.0,0.12656293110536587
5.0,1.0,7.0,20.0,1.0,0.645622062416318
5.0,1.0,8.0,20.0,1.0,0.7103517077978331
5.0,1.0,9.0,20.0,1.0,1.0045075779745531
5.0,1.0,10.0,20.0,1.0,0.9725439376905957
5.0,1.0,11.0,20.0,1.0,1.0122037059451434
5.0,1.0,12.0,20.0,1.0,1.1590379420210775
5.0,1.0,13.0,20.0,1.0,1.1469518904523721
5.0,1.0,14.0,20.0,1.0,1.1770975389149883
5.0,1.0,15.0,20.0,1.0,3.7363317528027693
5.0,1.0,17.0,20.0,1.0,2.6654224607591845
5.0,1.0,18.0,20.0,1.0,6.780361408494122
5.0,1.0,20.0,20.0,1.0,38.380138988296515
5.0,1.0,21.0,20.0,1.0,31.961267513461856
5.0,1.0,23.0,20.0,1.0,7.372170275616692
5.0,1.0,25.0,20.0,1.0,4.372606013266956
5.0,1.0,27.0,20.0,1.0,3.0747416004608987
5.0,1.0,29.0,20.0,1.0,2.234190383629329
5.0,1.0,31.0,20.0,1.0,1.8958977929941148
5.0,1.0,34.0,20.0,1.0,1.836903850926381
5.0,1.0,37.0,20.0,1.0,1.4921406166634994
5.0,1.0,40.0,20.0,1.0,1.5618353505728402
5.0,1.0,43.0,20.0,1.0,1.5973465165207363
5.0,1.0,47.0,20.0,1.0,1.521698758600612
5.0,1.0,51.0,20.0,1.0,1.637215018323693
5.0,1.0,55.0,20.0,1.0,1.6495084454512134
5.0,1.0,59.0,20.0,1.0,1.5536272946562943
5.0,1.0,64.0,20.0,1.0,1.6347537560622034
5.0,1.0,69.0,20.0,1.0,1.558024948191366
5.0,1.0,75.0,20.0,1.0,1.5413114340877136
5.0,1.0,81.0,20.0,1.0,1.644297812848776
5.0,1.0,88.0,20.0,1.0,1.60885906656739
5.0,1.0,95.0,20.0,1.0,1.5724307289032462
5.0,1.0,103.0,20.0,1.0,1.6155392553478838
5.0,1.0,111.0,20.0,1.0,1.7323242809263615
5.0,1.0,120.0,20.0,1.0,1.8821671206111223
5.0,1.0,130.0,20.0,1.0,1.798381139973641
5.0,1.0,140.0,20.0,1.0,1.9177993301036227
5.0,1.0,152.0,20.0,1.0,1.953042848397932
5.0,1.0,164.0,20.0,1.0,2.0640026220014325
5.0,1.0,177.0,20.0,1.0,2.211184682578194
5.0,1.0,192.0,20.0,1.0,2.3208402229849843
5.0,1.0,208.0,20.0,1.0,2.322938023285893
5.0,1.0,224.0,20.0,1.0,2.3617883727788467
5.0,1.0,243.0,20.0,1.0,2.382208982647699
5.0,1.0,262.0,20.0,1.0,2.484897285037109
5.0,1.0,284.0,20.0,1.0,2.7579124033078934
5.0,1.0,307.0,20.0,1.0,2.9815982758051427
5.0,1.0,332.0,20.0,1.0,3.204626064838767
5.0,1.0,359.0,20.0,1.0,3.549472304819691
5.0,1.0,388.0,20.0,1.0,3.7521020809112775
5.0,1.0,419.0,20.0,1.0,4.151819461663752
5.0,1.0,454.0,20.0,1.0,4.239846515087609
5.0,1.0,490.0,20.0,1.0,4.485353493977299
5.0,1.0,530.0,20.0,1.0,4.924292014703488
5.0,1.0,573.0,20.0,1.0,5.423880258931066
5.0,1.0,620.0,20.0,1.0,5.973068602745759
5.0,1.0,670.0,20.0,1.0,6.499057766881505
5.0,1.0,725.0,20.0,1.0,7.02937714034211
5.0,1.0,784.0,20.0,1.0,7.623842766746128
5.0,1.0,847.0,20.0,1.0,7.963592227372883
5.0,1.0,916.0,20.0,1.0,8.642726988643036
5.0,1.0,990.0,20.0,1.0,9.478133594444703
5.0,1.0,1071.0,20.0,1.0,10.263601118491902
5.0,1.0,1158.0,20.0,1.0,11.084423699033783
5.0,1.0,1252.0,20.0,1.0,11.915917156956915
5.0,1.0,1353.0,20.0,1.0,12.588600503712568
5.0,1.0,1463.0,20.0,1.0,13.310972408485318
5.0,1.0,1582.0,20.0,1.0,14.366509282731535
5.0,1.0,1710.0,20.0,1.0,15.2982228590492
5.0,1.0,1849.0,20.0,1.0,16.62235598741858
5.0,1.0,2000.0,20.0,1.0,17.806146278040078
5.0,1.0,2.0,20.0,2.333333333333333,0.0048598688180434505
5.0,1.0,3.0,20.0,2.333333333333333,0.04137652657454618
5.0,1.0,4.0,20.0,2.333333333333333,0.08301108471351892
5.0,1.0,5.0,20.0,2.333333333333333,0.09566697126435532
5.0,1.0,6.0,20.0,2.333333333333333,0.12656293110536593
5.0,1.0,7.0,20.0,2.333333333333333,0.6456220624163177
5.0,1.0,8.0,20.0,2.333333333333333,0.710351707797834
5.0,1.0,9.0,20.0,2.333333333333333,1.0045075779745543
5.0,1.0,10.0,20.0,2.333333333333333,0.9725439376905947
5.0,1.0,11.0,20.0,2.333333333333333,1.012203705945142
5.0,1.0,12.0,20.0,2.333333333333333,1.159037942021077
5.0,1.0,13.0,20.0,2.333333333333333,1.1469518904523737
5.0,1.0,14.0,20.0,2.333333333333333,1.1770975389149885
5.0,1.0,15.0,20.0,2.333333333333333,3.736331752802771
5.0,1.0,17.0,20.0,2.333333333333333,2.6654224607591637
5.0,1.0,18.0,20.0,2.333333333333333,6.780361408494149
5.0,1.0,20.0,20.0,2.333333333333333,38.38013898829702
5.0,1.0,21.0,20.0,2.333333333333333,31.978159242012655
5.0,1.0,23.0,20.0,2.333333333333333,7.491132043595853
5.0,1.0,25.0,20.0,2.333333333333333,4.54399562323912
5.0,1.0,27.0,20.0,2.333333333333333,3.37248991167193
5.0,1.0,29.0,20.0,2.333333333333333,2.553905225114732
5.0,1.0,31.0,20.0,2.333333333333333,2.287961025534176
5.0,1.0,34.0,20.0,2.333333333333333,2.2621790610879144
5.0,1.0,37.0,20.0,2.333333333333333,1.9683138497662622
5.0,1.0,40.0,20.0,2.333333333333333,2.2045592903653315
5.0,1.0,43.0,20.0,2.333333333333333,2.405993414303568
5.0,1.0,47.0,20.0,2.333333333333333,2.428368478011874
5.0,1.0,51.0,20.0,2.333333333333333,2.78147172678473
5.0,1.0,55.0,20.0,2.333333333333333,2.842647438511663
5.0,1.0,59.0,20.0,2.333333333333333,2.7409772979428917
5.0,1.0,64.0,20.0,2.333333333333333,3.032075562552648
5.0,1.0,69.0,20.0,2.333333333333333,2.9174923218041977
5.0,1.0,75.0,20.0,2.333333333333333,2.9680750296629514
5.0,1.0,81.0,20.0,2.333333333333333,3.2704338033199076
5.0,1.0,88.0,20.0,2.333333333333333,3.2672262582964855
5.0,1.0,95.0,20.0,2.333333333333333,3.232097940398379
5.0,1.0,103.0,20.0,2.333333333333333,3.3639759419467707
5.0,1.0,111.0,20.0,2.333333333333333,3.6221789477255455
5.0,1.0,120.0,20.0,2.333333333333333,3.969198337552545
5.0,1.0,130.0,20.0,2.333333333333333,3.802069403450222
5.0,1.0,140.0,20.0,2.333333333333333,4.076201700385747
5.0,1.0,152.0,20.0,2.333333333333333,4.209603805736892
5.0,1.0,164.0,20.0,2.333333333333333,4.496261584809089
5.0,1.0,177.0,20.0,2.333333333333333,4.869367700614381
5.0,1.0,192.0,20.0,2.333333333333333,5.128851559883207
5.0,1.0,208.0,20.0,2.333333333333333,5.172577846011561
5.0,1.0,224.0,20.0,2.333333333333333,5.3068501249238
5.0,1.0,243.0,20.0,2.333333333333333,5.382749329779982
5.0,1.0,262.0,20.0,2.333333333333333,5.613880239363872
5.0,1.0,284.0,20.0,2.333333333333333,6.258869537265604
5.0,1.0,307.0,20.0,2.333333333333333,6.788956978821678
5.0,1.0,332.0,20.0,2.333333333333333,7.3046797722195915
5.0,1.0,359.0,20.0,2.333333333333333,8.075179348326454
5.0,1.0,388.0,20.0,2.333333333333333,8.57165447158679
5.0,1.0,419.0,20.0,2.333333333333333,9.505443432884617
5.0,1.0,454.0,20.0,2.333333333333333,9.731525318930005
5.0,1.0,490.0,20.0,2.333333333333333,10.316288738969712
5.0,1.0,530.0,20.0,2.333333333333333,11.318009875068812
5.0,1.0,573.0,20.0,2.333333333333333,12.488641873041264
5.0,1.0,620.0,20.0,2.333333333333333,13.762306399029207
5.0,1.0,670.0,20.0,2.333333333333333,15.017156413553318
5.0,1.0,725.0,20.0,2.333333333333333,16.22711891740469
5.0,1.0,784.0,20.0,2.333333333333333,17.639355298496014
5.0,1.0,847.0,20.0,2.333333333333333,18.421939237137856
5.0,1.0,916.0,20.0,2.333333333333333,20.037270047697305
5.0,1.0,990.0,20.0,2.333333333333333,21.996359561379087
5.0,1.0,1071.0,20.0,2.333333333333333,23.827896808298856
5.0,1.0,1158.0,20.0,2.333333333333333,25.721821047561686
5.0,1.0,1252.0,20.0,2.333333333333333,27.661045701561502
5.0,1.0,1353.0,20.0,2.333333333333333,29.215389186887684
5.0,1.0,1463.0,20.0,2.333333333333333,30.91560928214662
5.0,1.0,1582.0,20.0,2.333333333333333,33.371081946118224
5.0,1.0,1710.0,20.0,2.333333333333333,35.558389043579474
5.0,1.0,1849.0,20.0,2.333333333333333,38.642763849339175
5.0,1.0,2000.0,20.0,2.333333333333333,41.38596145619746
5.0,1.0,2.0,20.0,3.6666666666666665,0.004859868818043471
5.0,1.0,3.0,20.0,3.6666666666666665,0.04137652657454616
5.0,1.0,4.0,20.0,3.6666666666666665,0.08301108471351913
5.0,1.0,5.0,20.0,3.6666666666666665,0.09566697126435543
5.0,1.0,6.0,20.0,3.6666666666666665,0.126562931105366
5.0,1.0,7.0,20.0,3.6666666666666665,0.6456220624163173
5.0,1.0,8.0,20.0,3.6666666666666665,0.7103517077978335
5.0,1.0,9.0,20.0,3.6666666666666665,1.0045075779745545
5.0,1.0,10.0,20.0,3.6666666666666665,0.972543937690594
5.0,1.0,11.0,20.0,3.6666666666666665,1.0122037059451412
5.0,1.0,12.0,20.0,3.6666666666666665,1.1590379420210761
5.0,1.0,13.0,20.0,3.6666666666666665,1.1469518904523746
5.0,1.0,14.0,20.0,3.6666666666666665,1.1770975389149885
5.0,1.0,15.0,20.0,3.6666666666666665,3.7363317528027693
5.0,1.0,17.0,20.0,3.6666666666666665,2.665422460759145
5.0,1.0,18.0,20.0,3.6666666666666665,6.78036140849417
5.0,1.0,20.0,20.0,3.6666666666666665,38.38013898829734
5.0,1.0,21.0,20.0,3.6666666666666665,31.992102168130288
5.0,1.0,23.0,20.0,3.6666666666666665,7.608893894751253
5.0,1.0,25.0,20.0,3.6666666666666665,4.717866570064574
5.0,1.0,27.0,20.0,3.6666666666666665,3.661395940272805
5.0,1.0,29.0,20.0,3.6666666666666665,2.8656468708296132
5.0,1.0,31.0,20.0,3.6666666666666665,2.671175408152771
5.0,1.0,34.0,20.0,3.6666666666666665,2.676976743291242
5.0,1.0,37.0,20.0,3.6666666666666665,2.4361904246096167
5.0,1.0,40.0,20.0,3.6666666666666665,2.836959426363377
5.0,1.0,43.0,20.0,3.6666666666666665,3.208689731980218
5.0,1.0,47.0,20.0,3.6666666666666665,3.3183535763660883
5.0,1.0,51.0,20.0,3.6666666666666665,3.897702421007645
5.0,1.0,55.0,20.0,3.6666666666666665,4.006788108539741
5.0,1.0,59.0,20.0,3.6666666666666665,3.902906578919413
5.0,1.0,64.0,20.0,3.6666666666666665,4.407038916340364
5.0,1.0,69.0,20.0,3.6666666666666665,4.255662522557416
5.0,1.0,75.0,20.0,3.6666666666666665,4.373584447335541
5.0,1.0,81.0,20.0,3.6666666666666665,4.874836150527602
5.0,1.0,88.0,20.0,3.6666666666666665,4.908353501761553
5.0,1.0,95.0,20.0,3.6666666666666665,4.877215492921046
5.0,1.0,103.0,20.0,3.6666666666666665,5.097654393276869
5.0,1.0,111.0,20.0,3.6666666666666665,5.492059276728651
5.0,1.0,120.0,20.0,3.6666666666666665,6.031090841041481
5.0,1.0,130.0,20.0,3.6666666666666665,5.781338809500659
5.0,1.0,140.0,20.0,3.6666666666666665,6.203950008653131
5.0,1.0,152.0,20.0,3.6666666666666665,6.441922797611768
5.0,1.0,164.0,20.0,3.6666666666666665,6.90378483330945
5.0,1.0,177.0,20.0,3.6666666666666665,7.506862134967863
5.0,1.0,192.0,20.0,3.6666666666666665,7.915397549013666
5.0,1.0,208.0,20.0,3.6666666666666665,8.004051485786166
5.0,1.0,224.0,20.0,3.6666666666666665,8.238836883609856
5.0,1.0,243.0,20.0,3.6666666666666665,8.37132620515972
5.0,1.0,262.0,20.0,3.6666666666666665,8.727910366526004
5.0,1.0,284.0,20.0,3.6666666666666665,9.744869444491943
5.0,1.0,307.0,20.0,3.6666666666666665,10.581546663443898
5.0,1.0,332.0,20.0,3.6666666666666665,11.387948744037542
5.0,1.0,359.0,20.0,3.6666666666666665,12.577459676749772
5.0,1.0,388.0,20.0,3.6666666666666665,13.370272636592144
5.0,1.0,419.0,20.0,3.6666666666666665,14.83771488413792
5.0,1.0,454.0,20.0,3.6666666666666665,15.204631328606352
5.0,1.0,490.0,20.0,3.6666666666666665,16.129969413239174
5.0,1.0,530.0,20.0,3.6666666666666665,17.68991792062885
5.0,1.0,573.0,20.0,3.6666666666666665,19.531792176703693
5.0,1.0,620.0,20.0,3.6666666666666665,21.528107237091184
5.0,1.0,670.0,20.0,3.6666666666666665,23.515852069690826
5.0,1.0,725.0,20.0,3.6666666666666665,25.400343106098543
5.0,1.0,784.0,20.0,3.6666666666666665,27.634365168316553
5.0,1.0,847.0,20.0,3.6666666666666665,28.857589602427066
5.0,1.0,916.0,20.0,3.6666666666666665,31.413928619133642
5.0,1.0,990.0,20.0,3.6666666666666665,34.49791159259525
5.0,1.0,1071.0,20.0,3.6666666666666665,37.375101122367354
5.0,1.0,1158.0,20.0,3.6666666666666665,40.33808756474602
5.0,1.0,1252.0,20.0,3.6666666666666665,43.38457832964648
5.0,1.0,1353.0,20.0,3.6666666666666665,45.817704249020665
5.0,1.0,1463.0,20.0,3.6666666666666665,48.498197946069546
5.0,1.0,1582.0,20.0,3.6666666666666665,52.35207185348797
5.0,1.0,1710.0,20.0,3.6666666666666665,55.79707274331151
5.0,1.0,1849.0,20.0,3.6666666666666665,60.64063977022026
5.0,1.0,2000.0,20.0,3.6666666666666665,64.93974873986652
5.0,1.0,2.0,20.0,5.0,0.004859868818043469
5.0,1.0,3.0,20.0,5.0,0.04137652657454599
5.0,1.0,4.0,20.0,5.0,0.08301108471351906
5.0,1.0,5.0,20.0,5.0,0.09566697126435549
5.0,1.0,6.0,20.0,5.0,0.12656293110536612
5.0,1.0,7.0,20.0,5.0,0.6456220624163166
5.0,1.0,8.0,20.0,5.0,0.7103517077978337
5.0,1.0,9.0,20.0,5.0,1.0045075779745554
5.0,1.0,10.0,20.0,5.0,0.9725439376905938
5.0,1.0,11.0,20.0,5.0,1.0122037059451412
5.0,1.0,12.0,20.0,5.0,1.1590379420210757
5.0,1.0,13.0,20.0,5.0,1.1469518904523746
5.0,1.0,14.0,20.0,5.0,1.177097538914988
5.0,1.0,15.0,20.0,5.0,3.736331752802768
5.0,1.0,17.0,20.0,5.0,2.6654224607591304
5.0,1.0,18.0,20.0,5.0,6.780361408494187
5.0,1.0,20.0,20.0,5.0,38.380138988297695
5.0,1.0,21.0,20.0,5.0,32.00465446696517
5.0,1.0,23.0,20.0,5.0,7.726089876503708
5.0,1.0,25.0,20.0,5.0,4.892907691835397
5.0,1.0,27.0,20.0,5.0,3.9461320321895657
5.0,1.0,29.0,20.0,5.0,3.1736284329779574
5.0,1.0,31.0,20.0,5.0,3.050216757005472
5.0,1.0,34.0,20.0,5.0,3.0868333226008926
5.0,1.0,37.0,20.0,5.0,2.900154374042002
5.0,1.0,40.0,20.0,5.0,3.464490954326591
5.0,1.0,43.0,20.0,5.0,4.008579812470101
5.0,1.0,47.0,20.0,5.0,4.200470365543395
5.0,1.0,51.0,20.0,5.0,5.0007163125073815
5.0,1.0,55.0,20.0,5.0,5.157253444231461
5.0,1.0,59.0,20.0,5.0,5.052847688156693
5.0,1.0,64.0,20.0,5.0,5.7714582357157385
5.0,1.0,69.0,20.0,5.0,5.5837891784149685
5.0,1.0,75.0,20.0,5.0,5.769070596126729
5.0,1.0,81.0,20.0,5.0,6.46898911753345
5.0,1.0,88.0,20.0,5.0,6.541350549001521
5.0,1.0,95.0,20.0,5.0,6.515471564153693
5.0,1.0,103.0,20.0,5.0,6.824373000712201
5.0,1.0,111.0,20.0,5.0,7.352519897316074
5.0,1.0,120.0,20.0,5.0,8.081128165495928
5.0,1.0,130.0,20.0,5.0,7.749092513796836
5.0,1.0,140.0,20.0,5.0,8.317242151770861
5.0,1.0,152.0,20.0,5.0,8.662809508305356
5.0,1.0,164.0,20.0,5.0,9.29964295335313
5.0,1.0,177.0,20.0,5.0,10.134600029314159
5.0,1.0,192.0,20.0,5.0,10.691820683555493
5.0,1.0,208.0,20.0,5.0,10.826958125834828
5.0,1.0,224.0,20.0,5.0,11.16465759928726
5.0,1.0,243.0,20.0,5.0,11.354261220634074
5.0,1.0,262.0,20.0,5.0,11.834888882099376
5.0,1.0,284.0,20.0,5.0,13.223815665335525
5.0,1.0,307.0,20.0,5.0,14.367171418951543
5.0,1.0,332.0,20.0,5.0,15.46330219362638
5.0,1.0,359.0,20.0,5.0,17.06869218834551
5.0,1.0,388.0,20.0,5.0,18.159018419156887
5.0,1.0,419.0,20.0,5.0,20.15991668932396
5.0,1.0,454.0,20.0,5.0,20.668978584561046
5.0,1.0,490.0,20.0,5.0,21.935512995470482
5.0,1.0,530.0,20.0,5.0,24.051540664209753
5.0,1.0,573.0,20.0,5.0,26.56475079116084
5.0,1.0,620.0,20.0,5.0,29.282855427758747
5.0,1.0,670.0,20.0,5.0,32.00539745936686
5.0,1.0,725.0,20.0,5.0,34.56200503246129
5.0,1.0,784.0,20.0,5.0,37.61970617706687
5.0,1.0,847.0,20.0,5.0,39.28253644526866
5.0,1.0,916.0,20.0,5.0,42.78215303569361
5.0,1.0,990.0,20.0,5.0,46.99160035373898
5.0,1.0,1071.0,20.0,5.0,50.91424530560587
5.0,1.0,1158.0,20.0,5.0,54.944388982117324
5.0,1.0,1252.0,20.0,5.0,59.09792652815679
5.0,1.0,1353.0,20.0,5.0,62.408477783397025
5.0,1.0,1463.0,20.0,5.0,66.0703888832221
5.0,1.0,1582.0,20.0,5.0,71.32194035660459
5.0,1.0,1710.0,20.0,5.0,76.02562550679374
5.0,1.0,1849.0,20.0,5.0,82.62788984123347
5.0,1.0,2000.0,20.0,5.0,88.48126151515103
10.0,1.0,2.0,20.0,1.0,0.0062574689691484746
10.0,1.0,3.0,20.0,1.0,0.04923717392281145
10.0,1.0,4.0,20.0,1.0,0.09555200127981456
10.0,1.0,5.0,20.0,1.0,0.09794025319283989
10.0,1.0,6.0,20.0,1.0,0.13547527569647366
10.0,1.0,7.0,20.0,1.0,0.6816331094243873
10.0,1.0,8.0,20.0,1.0,0.7182592012440249
10.0,1.0,9.0,20.0,1.0,0.9161538688532057
10.0,1.0,10.0,20.0,1.0,0.886343475708685
10.0,1.0,11.0,20.0,1.0,0.9325976294468833
10.0,1.0,12.0,20.0,1.0,1.2651800430588924
10.0,1.0,13.0,20.0,1.0,1.1615694599871857
10.0,1.0,14.0,20.0,1.0,1.178833217798895
10.0,1.0,15.0,20.0,1.0,3.6124932422180374
10.0,1.0,17.0,20.0,1.0,3.126743462846686
10.0,1.0,18.0,20.0,1.0,6.890010679921683
10.0,1.0,20.0,20.0,1.0,25.005307672231567
10.0,1.0,21.0,20.0,1.0,24.179041860901428
10.0,1.0,23.0,20.0,1.0,7.5605783118847265
10.0,1.0,25.0,20.0,1.0,4.444067363506363
10.0,1.0,27.0,20.0,1.0,3.0205848066372036
10.0,1.0,29.0,20.0,1.0,2.1639670516708067
10.0,1.0,31.0,20.0,1.0,1.8207140282933343
10.0,1.0,34.0,20.0,1.0,1.747985542767955
10.0,1.0,37.0,20.0,1.0,1.4150181791339216
10.0,1.0,40.0,20.0,1.0,1.4947316236002397
10.0,1.0,43.0,20.0,1.0,1.6021097778564253
10.0,1.0,47.0,20.0,1.0,1.4731176557092158
10.0,1.0,51.0,20.0,1.0,1.6903048575243937
10.0,1.0,55.0,20.0,1.0,1.6889383810153122
10.0,1.0,59.0,20.0,1.0,1.5685222795773233
10.0,1.0,64.0,20.0,1.0,1.7240448602039786
10.0,1.0,69.0,20.0,1.0,1.681387302779975
10.0,1.0,75.0,20.0,1.0,1.6554147824184384
10.0,1.0,81.0,20.0,1.0,1.7254873936915645
10.0,1.0,88.0,20.0,1.0,1.6682868073994523
10.0,1.0,95.0,20.0,1.0,1.7082535154692415
10.0,1.0,103.0,20.0,1.0,1.8120446101595262
10.0,1.0,111.0,20.0,1.0,2.0101900398115795
10.0,1.0,120.0,20.0,1.0,2.1677368408169637
10.0,1.0,130.0,20.0,1.0,2.1453002853836596
10.0,1.0,140.0,20.0,1.0,2.3328899587686767
10.0,1.0,152.0,20.0,1.0,2.384704044596716
10.0,1.0,164.0,20.0,1.0,2.589922908739755
10.0,1.0,177.0,20.0,1.0,2.867245200111026
10.0,1.0,192.0,20.0,1.0,3.078381628147448
10.0,1.0,208.0,20.0,1.0,3.0352698673276164
10.0,1.0,224.0,20.0,1.0,3.045600385738876
10.0,1.0,243.0,20.0,1.0,3.102319946691747
10.0,1.0,262.0,20.0,1.0,3.351369483116665
10.0,1.0,284.0,20.0,1.0,3.7373993386001896
10.0,1.0,307.0,20.0,1.0,4.0857680242016485
10.0,1.0,332.0,20.0,1.0,4.473904893427764
10.0,1.0,359.0,20.0,1.0,5.115335734755489
10.0,1.0,388.0,20.0,1.0,5.538394475188564
10.0,1.0,419.0,20.0,1.0,6.184322216267925
10.0,1.0,454.0,20.0,1.0,6.2996413283739985
10.0,1.0,490.0,20.0,1.0,6.639732407070881
10.0,1.0,530.0,20.0,1.0,7.287463514569052
10.0,1.0,573.0,20.0,1.0,8.06977669907583
10.0,1.0,620.0,20.0,1.0,9.069016689966237
10.0,1.0,670.0,20.0,1.0,10.074022956880519
10.0,1.0,725.0,20.0,1.0,10.89379573341373
10.0,1.0,784.0,20.0,1.0,12.094781052428509
10.0,1.0,847.0,20.0,1.0,12.581980751542815
10.0,1.0,916.0,20.0,1.0,13.629494417425926
10.0,1.0,990.0,20.0,1.0,15.151869602868398
10.0,1.0,1071.0,20.0,1.0,16.44381220329901
10.0,1.0,1158.0,20.0,1.0,17.79314779743152
10.0,1.0,1252.0,20.0,1.0,19.050211800621007
10.0,1.0,1353.0,20.0,1.0,20.263577958038596
10.0,1.0,1463.0,20.0,1.0,21.281356607367808
10.0,1.0,1582.0,20.0,1.0,22.99495193510503
10.0,1.0,1710.0,20.0,1.0,24.715441377624092
10.0,1.0,1849.0,20.0,1.0,26.79221440276142
10.0,1.0,2000.0,20.0,1.0,28.68078442939634
10.0,1.0,2.0,20.0,2.333333333333333,0.006257468969148542
10.0,1.0,3.0,20.0,2.333333333333333,0.04923717392281162
10.0,1.0,4.0,20.0,2.333333333333333,0.09555200127981464
10.0,1.0,5.0,20.0,2.333333333333333,0.09794025319283965
10.0,1.0,6.0,20.0,2.333333333333333,0.1354752756964737
10.0,1.0,7.0,20.0,2.333333333333333,0.6816331094243877
10.0,1.0,8.0,20.0,2.333333333333333,0.7182592012440251
10.0,1.0,9.0,20.0,2.333333333333333,0.9161538688532058
10.0,1.0,10.0,20.0,2.333333333333333,0.8863434757086839
10.0,1.0,11.0,20.0,2.333333333333333,0.9325976294468848
10.0,1.0,12.0,20.0,2.333333333333333,1.2651800430588938
10.0,1.0,13.0,20.0,2.333333333333333,1.1615694599871866
10.0,1.0,14.0,20.0,2.333333333333333,1.178833217798894
10.0,1.0,15.0,20.0,2.333333333333333,3.6124932422180205
10.0,1.0,17.0,20.0,2.333333333333333,3.1267434628466817
10.0,1.0,18.0,20.0,2.333333333333333,6.890010679921661
10.0,1.0,20.0,20.0,2.333333333333333,25.005307672231325
10.0,1.0,21.0,20.0,2.333333333333333,24.18833868216384
10.0,1.0,23.0,20.0,2.333333333333333,7.62897068023563
10.0,1.0,25.0,20.0,2.333333333333333,4.534193721486102
10.0,1.0,27.0,20.0,2.333333333333333,3.2701861947764415
10.0,1.0,29.0,20.0,2.333333333333333,2.4372008529850535
10.0,1.0,31.0,20.0,2.333333333333333,2.1653898822222484
10.0,1.0,34.0,20.0,2.333333333333333,2.099957788295547
10.0,1.0,37.0,20.0,2.333333333333333,1.8039803025488863
10.0,1.0,40.0,20.0,2.333333333333333,2.034108172865437
10.0,1.0,43.0,20.0,2.333333333333333,2.37715227188244
10.0,1.0,47.0,20.0,2.333333333333333,2.2636525956028914
10.0,1.0,51.0,20.0,2.333333333333333,2.7181232365741588
10.0,1.0,55.0,20.0,2.333333333333333,2.7518312868801345
10.0,1.0,59.0,20.0,2.333333333333333,2.608386141200125
10.0,1.0,64.0,20.0,2.333333333333333,3.05355354687846
10.0,1.0,69.0,20.0,2.333333333333333,3.0285071589604002
10.0,1.0,75.0,20.0,2.333333333333333,3.092380085573084
10.0,1.0,81.0,20.0,2.333333333333333,3.348029056420988
10.0,1.0,88.0,20.0,2.333333333333333,3.301088426184403
10.0,1.0,95.0,20.0,2.333333333333333,3.443151436896058
10.0,1.0,103.0,20.0,2.333333333333333,3.7174594564509063
10.0,1.0,111.0,20.0,2.333333333333333,4.123253835605577
10.0,1.0,120.0,20.0,2.333333333333333,4.498725359963637
10.0,1.0,130.0,20.0,2.333333333333333,4.434987686072378
10.0,1.0,140.0,20.0,2.333333333333333,4.889847634322261
10.0,1.0,152.0,20.0,2.333333333333333,5.0951399831755175
10.0,1.0,164.0,20.0,2.333333333333333,5.603513384980635
10.0,1.0,177.0,20.0,2.333333333333333,6.289482458965318
10.0,1.0,192.0,20.0,2.333333333333333,6.773111793347749
10.0,1.0,208.0,20.0,2.333333333333333,6.747638803171024
10.0,1.0,224.0,20.0,2.333333333333333,6.840511625235047
10.0,1.0,243.0,20.0,2.333333333333333,7.0230037193472175
10.0,1.0,262.0,20.0,2.333333333333333,7.575303357469041
10.0,1.0,284.0,20.0,2.333333333333333,8.479950464177524
10.0,1.0,307.0,20.0,2.333333333333333,9.29255503552898
10.0,1.0,332.0,20.0,2.333333333333333,10.196142924392797
10.0,1.0,359.0,20.0,2.333333333333333,11.609623554130328
10.0,1.0,388.0,20.0,2.333333333333333,12.58526151577288
10.0,1.0,419.0,20.0,2.333333333333333,14.084964613129781
10.0,1.0,454.0,20.0,2.333333333333333,14.382239496612033
10.0,1.0,490.0,20.0,2.333333333333333,15.193269832754067
10.0,1.0,530.0,20.0,2.333333333333333,16.665558600731437
10.0,1.0,573.0,20.0,2.333333333333333,18.482686860233947
10.0,1.0,620.0,20.0,2.333333333333333,20.797491205445628
10.0,1.0,670.0,20.0,2.333333333333333,23.17231724493264
10.0,1.0,725.0,20.0,2.333333333333333,25.01635202667637
10.0,1.0,784.0,20.0,2.333333333333333,27.85217205578485
10.0,1.0,847.0,20.0,2.333333333333333,28.957796632384344
10.0,1.0,916.0,20.0,2.333333333333333,31.46011116099001
10.0,1.0,990.0,20.0,2.333333333333333,35.03465188176026
10.0,1.0,1071.0,20.0,2.333333333333333,38.06019748454429
10.0,1.0,1158.0,20.0,2.333333333333333,41.139574512567606
10.0,1.0,1252.0,20.0,2.333333333333333,44.053728235726865
