λ,μ,p,n,snr,MSE
10.0,1.0,1576.0,200.0,3.6666666666666665,8.940741729196715
10.0,1.0,1706.0,200.0,3.6666666666666665,9.863623141783725
10.0,1.0,1847.0,200.0,3.6666666666666665,10.57914283843061
10.0,1.0,2000.0,200.0,3.6666666666666665,11.930852773160343
10.0,1.0,20.0,200.0,5.0,0.11675681186386387
10.0,1.0,21.0,200.0,5.0,0.13030343883358672
10.0,1.0,23.0,200.0,5.0,0.13283215507333906
10.0,1.0,25.0,200.0,5.0,0.14155248193715667
10.0,1.0,27.0,200.0,5.0,0.16107144421160968
10.0,1.0,29.0,200.0,5.0,0.1805163205838585
10.0,1.0,31.0,200.0,5.0,0.18462730997241603
10.0,1.0,34.0,200.0,5.0,0.19345856033809025
10.0,1.0,36.0,200.0,5.0,0.19781035431685276
10.0,1.0,39.0,200.0,5.0,0.19408258110342302
10.0,1.0,43.0,200.0,5.0,0.24184367797694276
10.0,1.0,46.0,200.0,5.0,0.2508713130856144
10.0,1.0,50.0,200.0,5.0,0.26623708915126854
10.0,1.0,54.0,200.0,5.0,0.35628880945512076
10.0,1.0,58.0,200.0,5.0,0.36083100245760286
10.0,1.0,63.0,200.0,5.0,0.450668616394722
10.0,1.0,68.0,200.0,5.0,0.5638611204771045
10.0,1.0,73.0,200.0,5.0,0.7194154797767986
10.0,1.0,79.0,200.0,5.0,0.7120882439124709
10.0,1.0,85.0,200.0,5.0,0.7208767959312988
10.0,1.0,92.0,200.0,5.0,1.003528747667518
10.0,1.0,100.0,200.0,5.0,1.1650823185719343
10.0,1.0,108.0,200.0,5.0,1.3590268424441645
10.0,1.0,116.0,200.0,5.0,1.9452334177992583
10.0,1.0,126.0,200.0,5.0,2.3758200436594437
10.0,1.0,136.0,200.0,5.0,2.419395724230037
10.0,1.0,147.0,200.0,5.0,2.534943330329097
10.0,1.0,158.0,200.0,5.0,3.490092628068502
10.0,1.0,171.0,200.0,5.0,3.9956548796109157
10.0,1.0,185.0,200.0,5.0,10.02995004615171
10.0,1.0,200.0,200.0,5.0,5924.467140193711
10.0,1.0,216.0,200.0,5.0,7.915114448690679
10.0,1.0,234.0,200.0,5.0,4.653223574748391
10.0,1.0,254.0,200.0,5.0,3.6468090276119933
10.0,1.0,275.0,200.0,5.0,3.4806328583314237
10.0,1.0,297.0,200.0,5.0,3.1169345171278366
10.0,1.0,322.0,200.0,5.0,3.099506800545879
10.0,1.0,348.0,200.0,5.0,3.0381241709084783
10.0,1.0,377.0,200.0,5.0,3.1260739431469515
10.0,1.0,408.0,200.0,5.0,3.3595758350948133
10.0,1.0,442.0,200.0,5.0,3.6792717679114793
10.0,1.0,479.0,200.0,5.0,4.054893832174492
10.0,1.0,518.0,200.0,5.0,4.334354073108558
10.0,1.0,561.0,200.0,5.0,4.545069425832118
10.0,1.0,608.0,200.0,5.0,5.071530002319961
10.0,1.0,658.0,200.0,5.0,5.293524806521392
10.0,1.0,712.0,200.0,5.0,6.020105852795666
10.0,1.0,771.0,200.0,5.0,6.6690093129545245
10.0,1.0,835.0,200.0,5.0,7.032028807038456
10.0,1.0,904.0,200.0,5.0,7.442702316770867
10.0,1.0,979.0,200.0,5.0,8.175718376447456
10.0,1.0,1059.0,200.0,5.0,8.95081899773359
10.0,1.0,1147.0,200.0,5.0,9.686622619157442
10.0,1.0,1242.0,200.0,5.0,10.215445356732854
10.0,1.0,1344.0,200.0,5.0,11.001023053524294
10.0,1.0,1455.0,200.0,5.0,11.386853397024131
10.0,1.0,1576.0,200.0,5.0,12.142468230054693
10.0,1.0,1706.0,200.0,5.0,13.405362194863924
10.0,1.0,1847.0,200.0,5.0,14.380567302152983
10.0,1.0,2000.0,200.0,5.0,16.241519965632428
50.0,1.0,20.0,200.0,1.0,0.10427646446987644
50.0,1.0,21.0,200.0,1.0,0.10414472060609235
50.0,1.0,23.0,200.0,1.0,0.105852739151895
50.0,1.0,25.0,200.0,1.0,0.10540749159418565
50.0,1.0,27.0,200.0,1.0,0.10800491078866895
50.0,1.0,29.0,200.0,1.0,0.12823152202486948
50.0,1.0,31.0,200.0,1.0,0.13815838530924124
50.0,1.0,34.0,200.0,1.0,0.1452732239130972
50.0,1.0,36.0,200.0,1.0,0.14553143265901217
50.0,1.0,39.0,200.0,1.0,0.15846651377820378
50.0,1.0,43.0,200.0,1.0,0.1853570755062452
50.0,1.0,46.0,200.0,1.0,0.21062196008715886
50.0,1.0,50.0,200.0,1.0,0.24904154468519396
50.0,1.0,54.0,200.0,1.0,0.32855046303179336
50.0,1.0,58.0,200.0,1.0,0.3309109285067603
50.0,1.0,63.0,200.0,1.0,0.4174239658202393
50.0,1.0,68.0,200.0,1.0,0.5266378815766588
50.0,1.0,73.0,200.0,1.0,0.5366090302562645
50.0,1.0,79.0,200.0,1.0,0.5557777379325639
50.0,1.0,85.0,200.0,1.0,0.8258286481269117
50.0,1.0,92.0,200.0,1.0,0.9040424292597107
50.0,1.0,100.0,200.0,1.0,1.020939099280913
50.0,1.0,108.0,200.0,1.0,1.086756117925284
50.0,1.0,116.0,200.0,1.0,1.2296560758703265
50.0,1.0,126.0,200.0,1.0,1.6887604203880118
50.0,1.0,136.0,200.0,1.0,1.9040400971106843
50.0,1.0,147.0,200.0,1.0,2.7223980894320428
50.0,1.0,158.0,200.0,1.0,3.6501456759496786
50.0,1.0,171.0,200.0,1.0,6.527538920855005
50.0,1.0,185.0,200.0,1.0,16.989614563655767
50.0,1.0,200.0,200.0,1.0,615.3138094535369
50.0,1.0,216.0,200.0,1.0,17.011304111954587
50.0,1.0,234.0,200.0,1.0,4.857774015543336
50.0,1.0,254.0,200.0,1.0,3.4702734777407627
50.0,1.0,275.0,200.0,1.0,2.630240134108683
50.0,1.0,297.0,200.0,1.0,2.089354297879267
50.0,1.0,322.0,200.0,1.0,1.6325752473548902
50.0,1.0,348.0,200.0,1.0,1.3507583653685964
50.0,1.0,377.0,200.0,1.0,1.097406872093771
50.0,1.0,408.0,200.0,1.0,0.96814512851302
50.0,1.0,442.0,200.0,1.0,0.871501030512165
50.0,1.0,479.0,200.0,1.0,0.7633815545654169
50.0,1.0,518.0,200.0,1.0,0.6864776272257089
50.0,1.0,561.0,200.0,1.0,0.5956124754095956
50.0,1.0,608.0,200.0,1.0,0.552493757700005
50.0,1.0,658.0,200.0,1.0,0.5099034181592026
50.0,1.0,712.0,200.0,1.0,0.4663527778786936
50.0,1.0,771.0,200.0,1.0,0.41024031523090854
50.0,1.0,835.0,200.0,1.0,0.38233564039067786
50.0,1.0,904.0,200.0,1.0,0.352291717660437
50.0,1.0,979.0,200.0,1.0,0.34766713536658783
50.0,1.0,1059.0,200.0,1.0,0.32560424568264945
50.0,1.0,1147.0,200.0,1.0,0.3091915548546722
50.0,1.0,1242.0,200.0,1.0,0.3069947018366696
50.0,1.0,1344.0,200.0,1.0,0.2907357355525771
50.0,1.0,1455.0,200.0,1.0,0.2921706302661557
50.0,1.0,1576.0,200.0,1.0,0.2995231410207343
50.0,1.0,1706.0,200.0,1.0,1.6640584784322814
50.0,1.0,1847.0,200.0,1.0,2.4328208113315175
50.0,1.0,2000.0,200.0,1.0,1.63957914111438
50.0,1.0,20.0,200.0,2.333333333333333,0.1042764644698766
50.0,1.0,21.0,200.0,2.333333333333333,0.10414472060609314
50.0,1.0,23.0,200.0,2.333333333333333,0.10585273915189505
50.0,1.0,25.0,200.0,2.333333333333333,0.10540749159418515
50.0,1.0,27.0,200.0,2.333333333333333,0.10800491078866839
50.0,1.0,29.0,200.0,2.333333333333333,0.128231522024869
50.0,1.0,31.0,200.0,2.333333333333333,0.13815838530924035
50.0,1.0,34.0,200.0,2.333333333333333,0.14527322391309538
50.0,1.0,36.0,200.0,2.333333333333333,0.14553143265901114
50.0,1.0,39.0,200.0,2.333333333333333,0.15846651377820636
50.0,1.0,43.0,200.0,2.333333333333333,0.18535707550624136
50.0,1.0,46.0,200.0,2.333333333333333,0.21062196008715808
50.0,1.0,50.0,200.0,2.333333333333333,0.2490415446851939
50.0,1.0,54.0,200.0,2.333333333333333,0.32855046303179336
50.0,1.0,58.0,200.0,2.333333333333333,0.3309109285067607
50.0,1.0,63.0,200.0,2.333333333333333,0.417423965820235
50.0,1.0,68.0,200.0,2.333333333333333,0.5266378815766792
50.0,1.0,73.0,200.0,2.333333333333333,0.5366090302562617
50.0,1.0,79.0,200.0,2.333333333333333,0.5557777379325685
50.0,1.0,85.0,200.0,2.333333333333333,0.8258286481268926
50.0,1.0,92.0,200.0,2.333333333333333,0.9040424292596987
50.0,1.0,100.0,200.0,2.333333333333333,1.0209390992808713
50.0,1.0,108.0,200.0,2.333333333333333,1.0867561179252987
50.0,1.0,116.0,200.0,2.333333333333333,1.2296560758703348
50.0,1.0,126.0,200.0,2.333333333333333,1.688760420388046
50.0,1.0,136.0,200.0,2.333333333333333,1.9040400971106342
50.0,1.0,147.0,200.0,2.333333333333333,2.722398089432234
50.0,1.0,158.0,200.0,2.333333333333333,3.650145675949521
50.0,1.0,171.0,200.0,2.333333333333333,6.52753892085265
50.0,1.0,185.0,200.0,2.333333333333333,16.98961456365636
50.0,1.0,200.0,200.0,2.333333333333333,615.3138095509953
50.0,1.0,216.0,200.0,2.333333333333333,17.01543532533481
50.0,1.0,234.0,200.0,2.333333333333333,4.858850885939873
50.0,1.0,254.0,200.0,2.333333333333333,3.481216487393817
50.0,1.0,275.0,200.0,2.333333333333333,2.6453873704614823
50.0,1.0,297.0,200.0,2.333333333333333,2.1071934700605954
50.0,1.0,322.0,200.0,2.333333333333333,1.6530020080887495
50.0,1.0,348.0,200.0,2.333333333333333,1.376387494884149
50.0,1.0,377.0,200.0,2.333333333333333,1.1316316579381327
50.0,1.0,408.0,200.0,2.333333333333333,1.0064548732931333
50.0,1.0,442.0,200.0,2.333333333333333,0.912531586652514
50.0,1.0,479.0,200.0,2.333333333333333,0.8139495051848417
50.0,1.0,518.0,200.0,2.333333333333333,0.7469639515064823
50.0,1.0,561.0,200.0,2.333333333333333,0.6698386958270053
50.0,1.0,608.0,200.0,2.333333333333333,0.6325378789648837
50.0,1.0,658.0,200.0,2.333333333333333,0.5963274096568016
50.0,1.0,712.0,200.0,2.333333333333333,0.5562703868190336
50.0,1.0,771.0,200.0,2.333333333333333,0.5026799346966431
50.0,1.0,835.0,200.0,2.333333333333333,0.4860891133782209
50.0,1.0,904.0,200.0,2.333333333333333,0.4645918817012728
50.0,1.0,979.0,200.0,2.333333333333333,0.4811209577669795
50.0,1.0,1059.0,200.0,2.333333333333333,0.47250877577526135
50.0,1.0,1147.0,200.0,2.333333333333333,0.466263055708928
50.0,1.0,1242.0,200.0,2.333333333333333,0.48730022686082863
50.0,1.0,1344.0,200.0,2.333333333333333,0.48200701110217425
50.0,1.0,1455.0,200.0,2.333333333333333,0.5086658437339407
50.0,1.0,1576.0,200.0,2.333333333333333,0.5387398929314532
50.0,1.0,1706.0,200.0,2.333333333333333,3.7287023079563832
50.0,1.0,1847.0,200.0,2.333333333333333,5.548503089208473
50.0,1.0,2000.0,200.0,2.333333333333333,3.701804337866385
50.0,1.0,20.0,200.0,3.6666666666666665,0.10427646446987655
50.0,1.0,21.0,200.0,3.6666666666666665,0.10414472060609323
50.0,1.0,23.0,200.0,3.6666666666666665,0.10585273915189482
50.0,1.0,25.0,200.0,3.6666666666666665,0.10540749159418523
50.0,1.0,27.0,200.0,3.6666666666666665,0.10800491078866889
50.0,1.0,29.0,200.0,3.6666666666666665,0.12823152202486868
50.0,1.0,31.0,200.0,3.6666666666666665,0.13815838530924066
50.0,1.0,34.0,200.0,3.6666666666666665,0.14527322391309466
50.0,1.0,36.0,200.0,3.6666666666666665,0.14553143265901092
50.0,1.0,39.0,200.0,3.6666666666666665,0.15846651377820883
50.0,1.0,43.0,200.0,3.6666666666666665,0.18535707550623826
50.0,1.0,46.0,200.0,3.6666666666666665,0.21062196008715836
50.0,1.0,50.0,200.0,3.6666666666666665,0.24904154468519452
50.0,1.0,54.0,200.0,3.6666666666666665,0.3285504630317933
50.0,1.0,58.0,200.0,3.6666666666666665,0.3309109285067621
50.0,1.0,63.0,200.0,3.6666666666666665,0.4174239658202317
50.0,1.0,68.0,200.0,3.6666666666666665,0.5266378815766919
50.0,1.0,73.0,200.0,3.6666666666666665,0.5366090302562596
50.0,1.0,79.0,200.0,3.6666666666666665,0.55577773793257
50.0,1.0,85.0,200.0,3.6666666666666665,0.8258286481268796
50.0,1.0,92.0,200.0,3.6666666666666665,0.9040424292596901
50.0,1.0,100.0,200.0,3.6666666666666665,1.0209390992808374
50.0,1.0,108.0,200.0,3.6666666666666665,1.0867561179253047
50.0,1.0,116.0,200.0,3.6666666666666665,1.2296560758703428
50.0,1.0,126.0,200.0,3.6666666666666665,1.6887604203880713
50.0,1.0,136.0,200.0,3.6666666666666665,1.9040400971105933
50.0,1.0,147.0,200.0,3.6666666666666665,2.722398089432379
50.0,1.0,158.0,200.0,3.6666666666666665,3.650145675949395
50.0,1.0,171.0,200.0,3.6666666666666665,6.527538920850925
50.0,1.0,185.0,200.0,3.6666666666666665,16.989614563656865
50.0,1.0,200.0,200.0,3.6666666666666665,615.3138096225439
50.0,1.0,216.0,200.0,3.6666666666666665,17.018849096123425
50.0,1.0,234.0,200.0,3.6666666666666665,4.860932038084244
50.0,1.0,254.0,200.0,3.6666666666666665,3.491503795068285
50.0,1.0,275.0,200.0,3.6666666666666665,2.6604073061460034
50.0,1.0,297.0,200.0,3.6666666666666665,2.1251861439611726
50.0,1.0,322.0,200.0,3.6666666666666665,1.6742303771090803
50.0,1.0,348.0,200.0,3.6666666666666665,1.4029992112162182
50.0,1.0,377.0,200.0,3.6666666666666665,1.1653014067431633
50.0,1.0,408.0,200.0,3.6666666666666665,1.0440566608884618
50.0,1.0,442.0,200.0,3.6666666666666665,0.9537492077780733
50.0,1.0,479.0,200.0,3.6666666666666665,0.8642875299062677
50.0,1.0,518.0,200.0,3.6666666666666665,0.8059953177936094
50.0,1.0,561.0,200.0,3.6666666666666665,0.7428122620126912
50.0,1.0,608.0,200.0,3.6666666666666665,0.7122601720540168
50.0,1.0,658.0,200.0,3.6666666666666665,0.6818979312575647
50.0,1.0,712.0,200.0,3.6666666666666665,0.6465789318220887
50.0,1.0,771.0,200.0,3.6666666666666665,0.5978377552116344
50.0,1.0,835.0,200.0,3.6666666666666665,0.5924450611318266
50.0,1.0,904.0,200.0,3.6666666666666665,0.5791494794802494
50.0,1.0,979.0,200.0,3.6666666666666665,0.6152602057489114
50.0,1.0,1059.0,200.0,3.6666666666666665,0.6218636494306665
50.0,1.0,1147.0,200.0,3.6666666666666665,0.6269362492504665
50.0,1.0,1242.0,200.0,3.6666666666666665,0.6711166174508403
50.0,1.0,1344.0,200.0,3.6666666666666665,0.6781685998881198
50.0,1.0,1455.0,200.0,3.6666666666666665,0.7303545633337936
50.0,1.0,1576.0,200.0,3.6666666666666665,0.7832792542616797
50.0,1.0,1706.0,200.0,3.6666666666666665,5.796932629331577
50.0,1.0,1847.0,200.0,3.6666666666666665,8.669590732804732
50.0,1.0,2000.0,200.0,3.6666666666666665,5.767673876852263
50.0,1.0,20.0,200.0,5.0,0.10427646446987637
50.0,1.0,21.0,200.0,5.0,0.10414472060609414
50.0,1.0,23.0,200.0,5.0,0.10585273915189516
50.0,1.0,25.0,200.0,5.0,0.10540749159418501
50.0,1.0,27.0,200.0,5.0,0.10800491078866817
50.0,1.0,29.0,200.0,5.0,0.1282315220248686
50.0,1.0,31.0,200.0,5.0,0.13815838530924035
50.0,1.0,34.0,200.0,5.0,0.14527322391309308
50.0,1.0,36.0,200.0,5.0,0.14553143265901136
50.0,1.0,39.0,200.0,5.0,0.15846651377820858
50.0,1.0,43.0,200.0,5.0,0.18535707550623665
50.0,1.0,46.0,200.0,5.0,0.21062196008715683
50.0,1.0,50.0,200.0,5.0,0.24904154468519446
50.0,1.0,54.0,200.0,5.0,0.3285504630317935
50.0,1.0,58.0,200.0,5.0,0.33091092850676185
50.0,1.0,63.0,200.0,5.0,0.4174239658202295
50.0,1.0,68.0,200.0,5.0,0.5266378815767049
50.0,1.0,73.0,200.0,5.0,0.5366090302562585
50.0,1.0,79.0,200.0,5.0,0.5557777379325727
50.0,1.0,85.0,200.0,5.0,0.8258286481268698
50.0,1.0,92.0,200.0,5.0,0.9040424292596817
50.0,1.0,100.0,200.0,5.0,1.020939099280811
50.0,1.0,108.0,200.0,5.0,1.0867561179253133
50.0,1.0,116.0,200.0,5.0,1.2296560758703494
50.0,1.0,126.0,200.0,5.0,1.6887604203880964
50.0,1.0,136.0,200.0,5.0,1.9040400971105556
50.0,1.0,147.0,200.0,5.0,2.7223980894324997
50.0,1.0,158.0,200.0,5.0,3.650145675949292
50.0,1.0,171.0,200.0,5.0,6.527538920849509
50.0,1.0,185.0,200.0,5.0,16.989614563657206
50.0,1.0,200.0,200.0,5.0,615.3138096818891
50.0,1.0,216.0,200.0,5.0,17.021924527784776
50.0,1.0,234.0,200.0,5.0,4.863486799983716
50.0,1.0,254.0,200.0,5.0,3.5014818799035026
50.0,1.0,275.0,200.0,5.0,2.675367208041747
50.0,1.0,297.0,200.0,5.0,2.143251207817855
50.0,1.0,322.0,200.0,5.0,1.695836777000771
50.0,1.0,348.0,200.0,5.0,1.4300743061793924
50.0,1.0,377.0,200.0,5.0,1.1987094053403438
50.0,1.0,408.0,200.0,5.0,1.081324582584475
50.0,1.0,442.0,200.0,5.0,0.9950550469779317
50.0,1.0,479.0,200.0,5.0,0.9145171237531142
50.0,1.0,518.0,200.0,5.0,0.8643405396789884
50.0,1.0,561.0,200.0,5.0,0.815195088333632
50.0,1.0,608.0,200.0,5.0,0.7918306940253075
50.0,1.0,658.0,200.0,5.0,0.7670659645429586
50.0,1.0,712.0,200.0,5.0,0.7370718385675656
50.0,1.0,771.0,200.0,5.0,0.6942774535821598
50.0,1.0,835.0,200.0,5.0,0.7000283113224665
50.0,1.0,904.0,200.0,5.0,0.6947716616173297
50.0,1.0,979.0,200.0,5.0,0.7497226939395804
50.0,1.0,1059.0,200.0,5.0,0.7723740818893711
50.0,1.0,1147.0,200.0,5.0,0.7893079669315383
50.0,1.0,1242.0,200.0,5.0,0.8565886989706488
50.0,1.0,1344.0,200.0,5.0,0.8766364140527972
50.0,1.0,1455.0,200.0,5.0,0.9544924912086964
50.0,1.0,1576.0,200.0,5.0,1.030328707753887
50.0,1.0,1706.0,200.0,5.0,7.866854306276026
50.0,1.0,1847.0,200.0,5.0,11.79322749564979
50.0,1.0,2000.0,200.0,5.0,7.835262053099752
100.0,1.0,20.0,200.0,1.0,0.09202581846699182
100.0,1.0,21.0,200.0,1.0,0.09254142585051482
100.0,1.0,23.0,200.0,1.0,0.09073282226958483
100.0,1.0,25.0,200.0,1.0,0.09070360856340637
100.0,1.0,27.0,200.0,1.0,0.09599330651907653
100.0,1.0,29.0,200.0,1.0,0.12015682457762311
100.0,1.0,31.0,200.0,1.0,0.13142571828888178
100.0,1.0,34.0,200.0,1.0,0.15331802145933562
100.0,1.0,36.0,200.0,1.0,0.15098738946132312
100.0,1.0,39.0,200.0,1.0,0.1552626807761787
100.0,1.0,43.0,200.0,1.0,0.17733822645688815
100.0,1.0,46.0,200.0,1.0,0.19885062877569293
100.0,1.0,50.0,200.0,1.0,0.25818794029319286
100.0,1.0,54.0,200.0,1.0,0.39922418031307255
100.0,1.0,58.0,200.0,1.0,0.43414647798420664
100.0,1.0,63.0,200.0,1.0,0.4400918907523808
100.0,1.0,68.0,200.0,1.0,0.44865277784104673
100.0,1.0,73.0,200.0,1.0,0.477535970710419
100.0,1.0,79.0,200.0,1.0,0.5252627574864644
100.0,1.0,85.0,200.0,1.0,0.7455937034161648
100.0,1.0,92.0,200.0,1.0,0.9484310302886195
100.0,1.0,100.0,200.0,1.0,0.9984795020409761
100.0,1.0,108.0,200.0,1.0,1.1979923929398688
100.0,1.0,116.0,200.0,1.0,1.1810947692239873
100.0,1.0,126.0,200.0,1.0,1.8296366794264678
100.0,1.0,136.0,200.0,1.0,2.0195360294223015
100.0,1.0,147.0,200.0,1.0,2.6213346440277543
100.0,1.0,158.0,200.0,1.0,3.710038741830562
100.0,1.0,171.0,200.0,1.0,5.310203328509582
100.0,1.0,185.0,200.0,1.0,8.242119764680282
100.0,1.0,200.0,200.0,1.0,322.9384313786353
100.0,1.0,216.0,200.0,1.0,16.534621695485814
100.0,1.0,234.0,200.0,1.0,6.847051946878474
100.0,1.0,254.0,200.0,1.0,3.5424703008707468
100.0,1.0,275.0,200.0,1.0,2.4887459418377835
100.0,1.0,297.0,200.0,1.0,1.9398332369481017
100.0,1.0,322.0,200.0,1.0,1.4965875236264328
100.0,1.0,348.0,200.0,1.0,1.2211171725266987
100.0,1.0,377.0,200.0,1.0,1.0155237008194213
100.0,1.0,408.0,200.0,1.0,0.8998234101113068
100.0,1.0,442.0,200.0,1.0,0.7938526566122343
100.0,1.0,479.0,200.0,1.0,0.6925283326474482
100.0,1.0,518.0,200.0,1.0,0.618158321377566
100.0,1.0,561.0,200.0,1.0,0.5395439079782295
100.0,1.0,608.0,200.0,1.0,0.48375302081537486
100.0,1.0,658.0,200.0,1.0,0.43945973436159264
100.0,1.0,712.0,200.0,1.0,0.38770969297514635
100.0,1.0,771.0,200.0,1.0,0.34916837459037153
100.0,1.0,835.0,200.0,1.0,0.3094017389620699
100.0,1.0,904.0,200.0,1.0,0.27351183741660673
100.0,1.0,979.0,200.0,1.0,0.25376859306044636
100.0,1.0,1059.0,200.0,1.0,0.22651121686660464
100.0,1.0,1147.0,200.0,1.0,0.2038976993545536
100.0,1.0,1242.0,200.0,1.0,0.18820971493542543
100.0,1.0,1344.0,200.0,1.0,0.17087609057775713
100.0,1.0,1455.0,200.0,1.0,0.15806289182611558
100.0,1.0,1576.0,200.0,1.0,0.15031226663189218
100.0,1.0,1706.0,200.0,1.0,1.850463491977465
100.0,1.0,1847.0,200.0,1.0,1.902535766046217
100.0,1.0,2000.0,200.0,1.0,2.448155109366925
100.0,1.0,20.0,200.0,2.333333333333333,0.09202581846699427
100.0,1.0,21.0,200.0,2.333333333333333,0.09254142585051729
100.0,1.0,23.0,200.0,2.333333333333333,0.09073282226958623
100.0,1.0,25.0,200.0,2.333333333333333,0.09070360856339775
100.0,1.0,27.0,200.0,2.333333333333333,0.09599330651907904
100.0,1.0,29.0,200.0,2.333333333333333,0.12015682457763782
100.0,1.0,31.0,200.0,2.333333333333333,0.13142571828887945
100.0,1.0,34.0,200.0,2.333333333333333,0.15331802145932935
100.0,1.0,36.0,200.0,2.333333333333333,0.15098738946131549
100.0,1.0,39.0,200.0,2.333333333333333,0.15526268077617691
100.0,1.0,43.0,200.0,2.333333333333333,0.1773382264569145
100.0,1.0,46.0,200.0,2.333333333333333,0.19885062877569784
100.0,1.0,50.0,200.0,2.333333333333333,0.2581879402931488
100.0,1.0,54.0,200.0,2.333333333333333,0.39922418031312074
100.0,1.0,58.0,200.0,2.333333333333333,0.43414647798416145
100.0,1.0,63.0,200.0,2.333333333333333,0.44009189075231625
100.0,1.0,68.0,200.0,2.333333333333333,0.44865277784109175
100.0,1.0,73.0,200.0,2.333333333333333,0.4775359707103581
100.0,1.0,79.0,200.0,2.333333333333333,0.525262757486645
100.0,1.0,85.0,200.0,2.333333333333333,0.745593703416083
100.0,1.0,92.0,200.0,2.333333333333333,0.9484310302886777
100.0,1.0,100.0,200.0,2.333333333333333,0.9984795020409438
100.0,1.0,108.0,200.0,2.333333333333333,1.197992392939829
100.0,1.0,116.0,200.0,2.333333333333333,1.1810947692238718
100.0,1.0,126.0,200.0,2.333333333333333,1.8296366794265588
100.0,1.0,136.0,200.0,2.333333333333333,2.019536029421968
100.0,1.0,147.0,200.0,2.333333333333333,2.6213346440303047
100.0,1.0,158.0,200.0,2.333333333333333,3.710038741831012
100.0,1.0,171.0,200.0,2.333333333333333,5.31020332850523
100.0,1.0,185.0,200.0,2.333333333333333,8.24211976466015
100.0,1.0,200.0,200.0,2.333333333333333,322.93843138167784
100.0,1.0,216.0,200.0,2.333333333333333,16.53203905574206
100.0,1.0,234.0,200.0,2.333333333333333,6.846841527739902
100.0,1.0,254.0,200.0,2.333333333333333,3.5436044069156734
100.0,1.0,275.0,200.0,2.333333333333333,2.4900972145847367
100.0,1.0,297.0,200.0,2.333333333333333,1.9410031414963378
100.0,1.0,322.0,200.0,2.333333333333333,1.4972959274322215
100.0,1.0,348.0,200.0,2.333333333333333,1.2247080579467582
100.0,1.0,377.0,200.0,2.333333333333333,1.0218734835794134
100.0,1.0,408.0,200.0,2.333333333333333,0.9085631327291569
100.0,1.0,442.0,200.0,2.333333333333333,0.8031893320447823
100.0,1.0,479.0,200.0,2.333333333333333,0.7033792429779234
100.0,1.0,518.0,200.0,2.333333333333333,0.6306048760533162
100.0,1.0,561.0,200.0,2.333333333333333,0.553855241240479
100.0,1.0,608.0,200.0,2.333333333333333,0.4974671973664579
100.0,1.0,658.0,200.0,2.333333333333333,0.453463737438092
100.0,1.0,712.0,200.0,2.333333333333333,0.4002953036661035
100.0,1.0,771.0,200.0,2.333333333333333,0.35973986361381194
100.0,1.0,835.0,200.0,2.333333333333333,0.32075282393028365
100.0,1.0,904.0,200.0,2.333333333333333,0.285047697928859
100.0,1.0,979.0,200.0,2.333333333333333,0.2700272718119044
100.0,1.0,1059.0,200.0,2.333333333333333,0.2431946189374158
100.0,1.0,1147.0,200.0,2.333333333333333,0.22008349507051153
100.0,1.0,1242.0,200.0,2.333333333333333,0.20807878048628314
100.0,1.0,1344.0,200.0,2.333333333333333,0.19271772321861846
100.0,1.0,1455.0,200.0,2.333333333333333,0.18313545741833245
100.0,1.0,1576.0,200.0,2.333333333333333,0.1778496535074737
100.0,1.0,1706.0,200.0,2.333333333333333,4.1474147094091025
100.0,1.0,1847.0,200.0,2.333333333333333,4.285288326787083
100.0,1.0,2000.0,200.0,2.333333333333333,5.570386719184316
100.0,1.0,20.0,200.0,3.6666666666666665,0.09202581846699472
100.0,1.0,21.0,200.0,3.6666666666666665,0.09254142585051625
100.0,1.0,23.0,200.0,3.6666666666666665,0.09073282226958856
100.0,1.0,25.0,200.0,3.6666666666666665,0.09070360856339188
100.0,1.0,27.0,200.0,3.6666666666666665,0.09599330651908053
100.0,1.0,29.0,200.0,3.6666666666666665,0.1201568245776497
100.0,1.0,31.0,200.0,3.6666666666666665,0.13142571828888167
100.0,1.0,34.0,200.0,3.6666666666666665,0.1533180214593256
100.0,1.0,36.0,200.0,3.6666666666666665,0.1509873894613105
100.0,1.0,39.0,200.0,3.6666666666666665,0.15526268077617805
100.0,1.0,43.0,200.0,3.6666666666666665,0.17733822645692884
100.0,1.0,46.0,200.0,3.6666666666666665,0.19885062877570212
100.0,1.0,50.0,200.0,3.6666666666666665,0.25818794029311404
100.0,1.0,54.0,200.0,3.6666666666666665,0.39922418031315354
100.0,1.0,58.0,200.0,3.6666666666666665,0.43414647798412914
100.0,1.0,63.0,200.0,3.6666666666666665,0.44009189075227206
100.0,1.0,68.0,200.0,3.6666666666666665,0.44865277784112667
100.0,1.0,73.0,200.0,3.6666666666666665,0.477535970710314
100.0,1.0,79.0,200.0,3.6666666666666665,0.525262757486776
100.0,1.0,85.0,200.0,3.6666666666666665,0.745593703416021
100.0,1.0,92.0,200.0,3.6666666666666665,0.9484310302887216
100.0,1.0,100.0,200.0,3.6666666666666665,0.9984795020409156
100.0,1.0,108.0,200.0,3.6666666666666665,1.1979923929398104
100.0,1.0,116.0,200.0,3.6666666666666665,1.1810947692237823
100.0,1.0,126.0,200.0,3.6666666666666665,1.8296366794266254
100.0,1.0,136.0,200.0,3.6666666666666665,2.019536029421732
100.0,1.0,147.0,200.0,3.6666666666666665,2.6213346440321272
