λ,μ,p,true_p,n,tau,snr,MSE
1.0,1.0,275.0,100.0,200.0,-3.0,3.6666666666666665,904.7756506685719
1.0,1.0,275.0,100.0,200.0,-4.0,3.6666666666666665,590.0944906670159
1.0,1.0,275.0,100.0,200.0,-5.0,3.6666666666666665,17.19380506640207
1.0,1.0,275.0,100.0,200.0,-6.0,3.6666666666666665,7.981293496792947
1.0,1.0,275.0,100.0,200.0,-7.0,3.6666666666666665,6.650660684136587
1.0,1.0,275.0,100.0,200.0,-8.0,3.6666666666666665,6.088732101204728
1.0,1.0,297.0,100.0,200.0,0.0,3.6666666666666665,4.703983196126425
1.0,1.0,297.0,100.0,200.0,-1.0,3.6666666666666665,701.6868375247811
1.0,1.0,297.0,100.0,200.0,-2.0,3.6666666666666665,52285.182235566404
1.0,1.0,297.0,100.0,200.0,-3.0,3.6666666666666665,868.1055113461927
1.0,1.0,297.0,100.0,200.0,-4.0,3.6666666666666665,313.56415079825945
1.0,1.0,297.0,100.0,200.0,-5.0,3.6666666666666665,503.08119192376694
1.0,1.0,297.0,100.0,200.0,-6.0,3.6666666666666665,8.679585526038624
1.0,1.0,297.0,100.0,200.0,-7.0,3.6666666666666665,6.872287320315445
1.0,1.0,297.0,100.0,200.0,-8.0,3.6666666666666665,6.2003621517024685
1.0,1.0,322.0,100.0,200.0,0.0,3.6666666666666665,4.302907050945325
1.0,1.0,322.0,100.0,200.0,-1.0,3.6666666666666665,328.79914604890484
1.0,1.0,322.0,100.0,200.0,-2.0,3.6666666666666665,5981782.289285977
1.0,1.0,322.0,100.0,200.0,-3.0,3.6666666666666665,1289.8156647437193
1.0,1.0,322.0,100.0,200.0,-4.0,3.6666666666666665,139.80949911375734
1.0,1.0,322.0,100.0,200.0,-5.0,3.6666666666666665,94.06721647026399
1.0,1.0,322.0,100.0,200.0,-6.0,3.6666666666666665,9.489199652256122
1.0,1.0,322.0,100.0,200.0,-7.0,3.6666666666666665,7.104982269053933
1.0,1.0,322.0,100.0,200.0,-8.0,3.6666666666666665,6.313342674465833
1.0,1.0,348.0,100.0,200.0,0.0,3.6666666666666665,4.142769163422347
1.0,1.0,348.0,100.0,200.0,-1.0,3.6666666666666665,105.35439757573069
1.0,1.0,348.0,100.0,200.0,-2.0,3.6666666666666665,417.135676287407
1.0,1.0,348.0,100.0,200.0,-3.0,3.6666666666666665,689.9412062407905
1.0,1.0,348.0,100.0,200.0,-4.0,3.6666666666666665,1520.5285506142557
1.0,1.0,348.0,100.0,200.0,-5.0,3.6666666666666665,411.48077148427495
1.0,1.0,348.0,100.0,200.0,-6.0,3.6666666666666665,10.299135476481071
1.0,1.0,348.0,100.0,200.0,-7.0,3.6666666666666665,7.305447610653308
1.0,1.0,348.0,100.0,200.0,-8.0,3.6666666666666665,6.40595615977133
1.0,1.0,377.0,100.0,200.0,0.0,3.6666666666666665,4.042318956433817
1.0,1.0,377.0,100.0,200.0,-1.0,3.6666666666666665,3968.3082875500127
1.0,1.0,377.0,100.0,200.0,-2.0,3.6666666666666665,5493.603424292444
1.0,1.0,377.0,100.0,200.0,-3.0,3.6666666666666665,249.82944986097738
1.0,1.0,377.0,100.0,200.0,-4.0,3.6666666666666665,131.19394768669622
1.0,1.0,377.0,100.0,200.0,-5.0,3.6666666666666665,189.36853930688542
1.0,1.0,377.0,100.0,200.0,-6.0,3.6666666666666665,13.088405914888762
1.0,1.0,377.0,100.0,200.0,-7.0,3.6666666666666665,7.810409116268242
1.0,1.0,377.0,100.0,200.0,-8.0,3.6666666666666665,6.621867153486832
1.0,1.0,408.0,100.0,200.0,0.0,3.6666666666666665,3.9277926492778787
1.0,1.0,408.0,100.0,200.0,-1.0,3.6666666666666665,6285.153050797868
1.0,1.0,408.0,100.0,200.0,-2.0,3.6666666666666665,9572.900206683678
1.0,1.0,408.0,100.0,200.0,-3.0,3.6666666666666665,6774.284103077929
1.0,1.0,408.0,100.0,200.0,-4.0,3.6666666666666665,686.1492552052008
1.0,1.0,408.0,100.0,200.0,-5.0,3.6666666666666665,262.0275936794151
1.0,1.0,408.0,100.0,200.0,-6.0,3.6666666666666665,20.11413255533976
1.0,1.0,408.0,100.0,200.0,-7.0,3.6666666666666665,8.305750028578894
1.0,1.0,408.0,100.0,200.0,-8.0,3.6666666666666665,6.8130722172143
1.0,1.0,442.0,100.0,200.0,0.0,3.6666666666666665,3.882938429418729
1.0,1.0,442.0,100.0,200.0,-1.0,3.6666666666666665,1421.0623203092068
1.0,1.0,442.0,100.0,200.0,-2.0,3.6666666666666665,528.9723127630743
1.0,1.0,442.0,100.0,200.0,-3.0,3.6666666666666665,889.9809068541948
1.0,1.0,442.0,100.0,200.0,-4.0,3.6666666666666665,248.43005719009298
1.0,1.0,442.0,100.0,200.0,-5.0,3.6666666666666665,810.4515777725466
1.0,1.0,442.0,100.0,200.0,-6.0,3.6666666666666665,85.15137701479253
1.0,1.0,442.0,100.0,200.0,-7.0,3.6666666666666665,9.37880391117134
1.0,1.0,442.0,100.0,200.0,-8.0,3.6666666666666665,7.118961343942154
1.0,1.0,479.0,100.0,200.0,0.0,3.6666666666666665,3.884601280889231
1.0,1.0,479.0,100.0,200.0,-1.0,3.6666666666666665,563.2041574403288
1.0,1.0,479.0,100.0,200.0,-2.0,3.6666666666666665,379.4711962234569
1.0,1.0,479.0,100.0,200.0,-3.0,3.6666666666666665,227.34233479904967
1.0,1.0,479.0,100.0,200.0,-4.0,3.6666666666666665,1342.420609977052
1.0,1.0,479.0,100.0,200.0,-5.0,3.6666666666666665,173.05831453016626
1.0,1.0,479.0,100.0,200.0,-6.0,3.6666666666666665,131596.31559887415
1.0,1.0,479.0,100.0,200.0,-7.0,3.6666666666666665,12.521590466678509
1.0,1.0,479.0,100.0,200.0,-8.0,3.6666666666666665,7.538935423883416
1.0,1.0,518.0,100.0,200.0,0.0,3.6666666666666665,3.9453020310445646
1.0,1.0,518.0,100.0,200.0,-1.0,3.6666666666666665,605.7633690293607
1.0,1.0,518.0,100.0,200.0,-2.0,3.6666666666666665,333.53970878836384
1.0,1.0,518.0,100.0,200.0,-3.0,3.6666666666666665,586.6958821869365
1.0,1.0,518.0,100.0,200.0,-4.0,3.6666666666666665,295.2789736329296
1.0,1.0,518.0,100.0,200.0,-5.0,3.6666666666666665,536.6421286045668
1.0,1.0,518.0,100.0,200.0,-6.0,3.6666666666666665,2065.6569469831757
1.0,1.0,518.0,100.0,200.0,-7.0,3.6666666666666665,42.64077978052288
1.0,1.0,518.0,100.0,200.0,-8.0,3.6666666666666665,8.059010118715067
1.0,1.0,561.0,100.0,200.0,0.0,3.6666666666666665,3.927969541640935
1.0,1.0,561.0,100.0,200.0,-1.0,3.6666666666666665,911.6979926241335
1.0,1.0,561.0,100.0,200.0,-2.0,3.6666666666666665,432.12498365858477
1.0,1.0,561.0,100.0,200.0,-3.0,3.6666666666666665,6479.690431137559
1.0,1.0,561.0,100.0,200.0,-4.0,3.6666666666666665,5459.092403455755
1.0,1.0,561.0,100.0,200.0,-5.0,3.6666666666666665,1121.1282049655515
1.0,1.0,561.0,100.0,200.0,-6.0,3.6666666666666665,140.31928018402738
1.0,1.0,561.0,100.0,200.0,-7.0,3.6666666666666665,179.76570352116508
1.0,1.0,561.0,100.0,200.0,-8.0,3.6666666666666665,8.759369447411899
1.0,1.0,608.0,100.0,200.0,0.0,3.6666666666666665,3.987316255542281
1.0,1.0,608.0,100.0,200.0,-1.0,3.6666666666666665,917.0785373392224
1.0,1.0,608.0,100.0,200.0,-2.0,3.6666666666666665,211.61496677623722
1.0,1.0,608.0,100.0,200.0,-3.0,3.6666666666666665,1388.4718841724057
1.0,1.0,608.0,100.0,200.0,-4.0,3.6666666666666665,2714.981186265133
1.0,1.0,608.0,100.0,200.0,-5.0,3.6666666666666665,121.23500521066165
1.0,1.0,608.0,100.0,200.0,-6.0,3.6666666666666665,472.0559547047736
1.0,1.0,608.0,100.0,200.0,-7.0,3.6666666666666665,44.780499859391874
1.0,1.0,608.0,100.0,200.0,-8.0,3.6666666666666665,11.921088841221085
1.0,1.0,658.0,100.0,200.0,0.0,3.6666666666666665,3.993258897648029
1.0,1.0,658.0,100.0,200.0,-1.0,3.6666666666666665,1338.4310430914218
1.0,1.0,658.0,100.0,200.0,-2.0,3.6666666666666665,216.7947763477929
1.0,1.0,658.0,100.0,200.0,-3.0,3.6666666666666665,220.00738227022387
1.0,1.0,658.0,100.0,200.0,-4.0,3.6666666666666665,2970.2481498394886
1.0,1.0,658.0,100.0,200.0,-5.0,3.6666666666666665,12081.324354020388
1.0,1.0,658.0,100.0,200.0,-6.0,3.6666666666666665,55.47779531888501
1.0,1.0,658.0,100.0,200.0,-7.0,3.6666666666666665,32391.929730969234
1.0,1.0,658.0,100.0,200.0,-8.0,3.6666666666666665,60996.13423468286
1.0,1.0,712.0,100.0,200.0,0.0,3.6666666666666665,4.047935957426402
1.0,1.0,712.0,100.0,200.0,-1.0,3.6666666666666665,232.53039980919021
1.0,1.0,712.0,100.0,200.0,-2.0,3.6666666666666665,5641.02519941129
1.0,1.0,712.0,100.0,200.0,-3.0,3.6666666666666665,2985.4225448289008
1.0,1.0,712.0,100.0,200.0,-4.0,3.6666666666666665,6707.978554206516
1.0,1.0,712.0,100.0,200.0,-5.0,3.6666666666666665,210.64586395774788
1.0,1.0,712.0,100.0,200.0,-6.0,3.6666666666666665,991.844423704626
1.0,1.0,712.0,100.0,200.0,-7.0,3.6666666666666665,464.5440324921361
1.0,1.0,712.0,100.0,200.0,-8.0,3.6666666666666665,515.3670016023359
1.0,1.0,771.0,100.0,200.0,0.0,3.6666666666666665,4.073403302513242
1.0,1.0,771.0,100.0,200.0,-1.0,3.6666666666666665,202.54989950775715
1.0,1.0,771.0,100.0,200.0,-2.0,3.6666666666666665,570.5660175210724
1.0,1.0,771.0,100.0,200.0,-3.0,3.6666666666666665,9466.984229184172
1.0,1.0,771.0,100.0,200.0,-4.0,3.6666666666666665,42512.316944417624
1.0,1.0,771.0,100.0,200.0,-5.0,3.6666666666666665,202.55247893572675
1.0,1.0,771.0,100.0,200.0,-6.0,3.6666666666666665,403.9644655926374
1.0,1.0,771.0,100.0,200.0,-7.0,3.6666666666666665,170.40534575471324
1.0,1.0,771.0,100.0,200.0,-8.0,3.6666666666666665,549.1778456020966
1.0,1.0,835.0,100.0,200.0,0.0,3.6666666666666665,4.106280721703842
1.0,1.0,835.0,100.0,200.0,-1.0,3.6666666666666665,8.464284933213314
1.0,1.0,835.0,100.0,200.0,-2.0,3.6666666666666665,208.45914881624864
1.0,1.0,835.0,100.0,200.0,-3.0,3.6666666666666665,187.85198457030197
1.0,1.0,835.0,100.0,200.0,-4.0,3.6666666666666665,6450.677214891712
1.0,1.0,835.0,100.0,200.0,-5.0,3.6666666666666665,345.5674348489199
1.0,1.0,835.0,100.0,200.0,-6.0,3.6666666666666665,1085.6393667350437
1.0,1.0,835.0,100.0,200.0,-7.0,3.6666666666666665,171.86748385447305
1.0,1.0,835.0,100.0,200.0,-8.0,3.6666666666666665,256.41442570204873
1.0,1.0,904.0,100.0,200.0,0.0,3.6666666666666665,4.13458160647462
1.0,1.0,904.0,100.0,200.0,-1.0,3.6666666666666665,5.763657935862195
1.0,1.0,904.0,100.0,200.0,-2.0,3.6666666666666665,236.2553683855339
1.0,1.0,904.0,100.0,200.0,-3.0,3.6666666666666665,178.51316223909197
1.0,1.0,904.0,100.0,200.0,-4.0,3.6666666666666665,1970.002072615353
1.0,1.0,904.0,100.0,200.0,-5.0,3.6666666666666665,666.7852468899896
1.0,1.0,904.0,100.0,200.0,-6.0,3.6666666666666665,203068.40080754695
1.0,1.0,904.0,100.0,200.0,-7.0,3.6666666666666665,433.4618245496098
1.0,1.0,904.0,100.0,200.0,-8.0,3.6666666666666665,15778.802556440225
1.0,1.0,979.0,100.0,200.0,0.0,3.6666666666666665,4.180724025846795
1.0,1.0,979.0,100.0,200.0,-1.0,3.6666666666666665,5.044910420416359
1.0,1.0,979.0,100.0,200.0,-2.0,3.6666666666666665,420.4959151360358
1.0,1.0,979.0,100.0,200.0,-3.0,3.6666666666666665,1137.0511518444873
1.0,1.0,979.0,100.0,200.0,-4.0,3.6666666666666665,1978.9959948890823
1.0,1.0,979.0,100.0,200.0,-5.0,3.6666666666666665,139.70813669357392
1.0,1.0,979.0,100.0,200.0,-6.0,3.6666666666666665,376.646505879813
1.0,1.0,979.0,100.0,200.0,-7.0,3.6666666666666665,3687.1267812175392
1.0,1.0,979.0,100.0,200.0,-8.0,3.6666666666666665,2127.588944371158
1.0,1.0,1059.0,100.0,200.0,0.0,3.6666666666666665,4.21632698453692
1.0,1.0,1059.0,100.0,200.0,-1.0,3.6666666666666665,4.7737809448939945
1.0,1.0,1059.0,100.0,200.0,-2.0,3.6666666666666665,217.25091223520607
1.0,1.0,1059.0,100.0,200.0,-3.0,3.6666666666666665,292.59287301894005
1.0,1.0,1059.0,100.0,200.0,-4.0,3.6666666666666665,1170349.0104231935
1.0,1.0,1059.0,100.0,200.0,-5.0,3.6666666666666665,7393.592968086682
1.0,1.0,1059.0,100.0,200.0,-6.0,3.6666666666666665,124.04602519877297
1.0,1.0,1059.0,100.0,200.0,-7.0,3.6666666666666665,4263.741484169055
1.0,1.0,1059.0,100.0,200.0,-8.0,3.6666666666666665,206.8320340822332
1.0,1.0,1147.0,100.0,200.0,0.0,3.6666666666666665,4.240930632663789
1.0,1.0,1147.0,100.0,200.0,-1.0,3.6666666666666665,4.568460867148623
1.0,1.0,1147.0,100.0,200.0,-2.0,3.6666666666666665,303.4780645351044
1.0,1.0,1147.0,100.0,200.0,-3.0,3.6666666666666665,64.7999793298078
1.0,1.0,1147.0,100.0,200.0,-4.0,3.6666666666666665,162.68704661002184
1.0,1.0,1147.0,100.0,200.0,-5.0,3.6666666666666665,4283.731745550858
1.0,1.0,1147.0,100.0,200.0,-6.0,3.6666666666666665,1683.067264078784
1.0,1.0,1147.0,100.0,200.0,-7.0,3.6666666666666665,160.0078320893191
1.0,1.0,1147.0,100.0,200.0,-8.0,3.6666666666666665,287.65502444873994
1.0,1.0,1242.0,100.0,200.0,0.0,3.6666666666666665,4.271719609515296
1.0,1.0,1242.0,100.0,200.0,-1.0,3.6666666666666665,4.497618792822142
1.0,1.0,1242.0,100.0,200.0,-2.0,3.6666666666666665,6.530104654461171
1.0,1.0,1242.0,100.0,200.0,-3.0,3.6666666666666665,10672.949950645438
1.0,1.0,1242.0,100.0,200.0,-4.0,3.6666666666666665,1150.8585948387645
1.0,1.0,1242.0,100.0,200.0,-5.0,3.6666666666666665,303.97369305759275
1.0,1.0,1242.0,100.0,200.0,-6.0,3.6666666666666665,960.7246007409632
1.0,1.0,1242.0,100.0,200.0,-7.0,3.6666666666666665,1536.4456376747453
1.0,1.0,1242.0,100.0,200.0,-8.0,3.6666666666666665,188416.5560585782
1.0,1.0,1344.0,100.0,200.0,0.0,3.6666666666666665,4.293019292431323
1.0,1.0,1344.0,100.0,200.0,-1.0,3.6666666666666665,4.45807452216635
1.0,1.0,1344.0,100.0,200.0,-2.0,3.6666666666666665,5.267556881337995
1.0,1.0,1344.0,100.0,200.0,-3.0,3.6666666666666665,267.8529941551698
1.0,1.0,1344.0,100.0,200.0,-4.0,3.6666666666666665,513.3637399810711
1.0,1.0,1344.0,100.0,200.0,-5.0,3.6666666666666665,3742.858190850131
1.0,1.0,1344.0,100.0,200.0,-6.0,3.6666666666666665,4816193.999558295
1.0,1.0,1344.0,100.0,200.0,-7.0,3.6666666666666665,1142.6371140647602
1.0,1.0,1344.0,100.0,200.0,-8.0,3.6666666666666665,240.3930012823317
1.0,1.0,1455.0,100.0,200.0,0.0,3.6666666666666665,4.3155446488491345
1.0,1.0,1455.0,100.0,200.0,-1.0,3.6666666666666665,4.446302895621851
1.0,1.0,1455.0,100.0,200.0,-2.0,3.6666666666666665,4.931805545680339
1.0,1.0,1455.0,100.0,200.0,-3.0,3.6666666666666665,508.52350098729505
1.0,1.0,1455.0,100.0,200.0,-4.0,3.6666666666666665,659.015898501778
1.0,1.0,1455.0,100.0,200.0,-5.0,3.6666666666666665,259.52368166663354
1.0,1.0,1455.0,100.0,200.0,-6.0,3.6666666666666665,6184.624022253201
1.0,1.0,1455.0,100.0,200.0,-7.0,3.6666666666666665,1591.1020653036408
1.0,1.0,1455.0,100.0,200.0,-8.0,3.6666666666666665,227.943169552712
1.0,1.0,1576.0,100.0,200.0,0.0,3.6666666666666665,4.337513001812798
1.0,1.0,1576.0,100.0,200.0,-1.0,3.6666666666666665,4.433454779129251
1.0,1.0,1576.0,100.0,200.0,-2.0,3.6666666666666665,4.716493514620573
1.0,1.0,1576.0,100.0,200.0,-3.0,3.6666666666666665,6.438747400107839
1.0,1.0,1576.0,100.0,200.0,-4.0,3.6666666666666665,239.9804090756458
1.0,1.0,1576.0,100.0,200.0,-5.0,3.6666666666666665,301.5397652901922
1.0,1.0,1576.0,100.0,200.0,-6.0,3.6666666666666665,1613.097470376885
1.0,1.0,1576.0,100.0,200.0,-7.0,3.6666666666666665,15765.449351510071
1.0,1.0,1576.0,100.0,200.0,-8.0,3.6666666666666665,792.6225849501169
1.0,1.0,1706.0,100.0,200.0,0.0,3.6666666666666665,4.334685408121662
1.0,1.0,1706.0,100.0,200.0,-1.0,3.6666666666666665,4.407574191461531
1.0,1.0,1706.0,100.0,200.0,-2.0,3.6666666666666665,4.598884331839845
1.0,1.0,1706.0,100.0,200.0,-3.0,3.6666666666666665,5.35764402421372
1.0,1.0,1706.0,100.0,200.0,-4.0,3.6666666666666665,91.06239695259707
1.0,1.0,1706.0,100.0,200.0,-5.0,3.6666666666666665,72.05145989998765
1.0,1.0,1706.0,100.0,200.0,-6.0,3.6666666666666665,414.38696225138295
1.0,1.0,1706.0,100.0,200.0,-7.0,3.6666666666666665,144.74084408543868
1.0,1.0,1706.0,100.0,200.0,-8.0,3.6666666666666665,1482.4897678168413
1.0,1.0,1847.0,100.0,200.0,0.0,3.6666666666666665,4.342231950258628
1.0,1.0,1847.0,100.0,200.0,-1.0,3.6666666666666665,4.397889162849362
1.0,1.0,1847.0,100.0,200.0,-2.0,3.6666666666666665,4.527428369424602
1.0,1.0,1847.0,100.0,200.0,-3.0,3.6666666666666665,4.908061475770896
1.0,1.0,1847.0,100.0,200.0,-4.0,3.6666666666666665,7.9667948571372715
1.0,1.0,1847.0,100.0,200.0,-5.0,3.6666666666666665,602.8928126478457
1.0,1.0,1847.0,100.0,200.0,-6.0,3.6666666666666665,231.55752978815104
1.0,1.0,1847.0,100.0,200.0,-7.0,3.6666666666666665,3898684.204825875
1.0,1.0,1847.0,100.0,200.0,-8.0,3.6666666666666665,2037.839812350848
1.0,1.0,2000.0,100.0,200.0,0.0,3.6666666666666665,4.359826690692035
1.0,1.0,2000.0,100.0,200.0,-1.0,3.6666666666666665,4.403692627700453
1.0,1.0,2000.0,100.0,200.0,-2.0,3.6666666666666665,4.495971769894567
1.0,1.0,2000.0,100.0,200.0,-3.0,3.6666666666666665,4.720650078175921
1.0,1.0,2000.0,100.0,200.0,-4.0,3.6666666666666665,5.5780689933601275
1.0,1.0,2000.0,100.0,200.0,-5.0,3.6666666666666665,76.40415912546788
1.0,1.0,2000.0,100.0,200.0,-6.0,3.6666666666666665,748.6388118539066
1.0,1.0,2000.0,100.0,200.0,-7.0,3.6666666666666665,824.3690768774622
1.0,1.0,2000.0,100.0,200.0,-8.0,3.6666666666666665,897.2853251961001
1.0,1.0,20.0,100.0,200.0,0.0,5.0,5.194063693483312
1.0,1.0,20.0,100.0,200.0,-1.0,5.0,92.69450204241744
1.0,1.0,20.0,100.0,200.0,-2.0,5.0,10.215742650366067
1.0,1.0,20.0,100.0,200.0,-3.0,5.0,7.243898902050199
1.0,1.0,20.0,100.0,200.0,-4.0,5.0,6.670399711890364
1.0,1.0,20.0,100.0,200.0,-5.0,5.0,6.4315445894735745
1.0,1.0,20.0,100.0,200.0,-6.0,5.0,6.301426053770331
1.0,1.0,20.0,100.0,200.0,-7.0,5.0,6.2197754999336885
1.0,1.0,20.0,100.0,200.0,-8.0,5.0,6.163835961839102
1.0,1.0,21.0,100.0,200.0,0.0,5.0,5.1610047001406
1.0,1.0,21.0,100.0,200.0,-1.0,5.0,123.43071343496234
1.0,1.0,21.0,100.0,200.0,-2.0,5.0,10.237150334709783
1.0,1.0,21.0,100.0,200.0,-3.0,5.0,7.286459953161314
1.0,1.0,21.0,100.0,200.0,-4.0,5.0,6.703283428642357
1.0,1.0,21.0,100.0,200.0,-5.0,5.0,6.457518237337695
1.0,1.0,21.0,100.0,200.0,-6.0,5.0,6.3227324380850565
1.0,1.0,21.0,100.0,200.0,-7.0,5.0,6.237787656061807
1.0,1.0,21.0,100.0,200.0,-8.0,5.0,6.179416764094522
1.0,1.0,23.0,100.0,200.0,0.0,5.0,5.113050422018785
1.0,1.0,23.0,100.0,200.0,-1.0,5.0,154.15167218297563
1.0,1.0,23.0,100.0,200.0,-2.0,5.0,10.453527662353649
1.0,1.0,23.0,100.0,200.0,-3.0,5.0,7.287040664026898
1.0,1.0,23.0,100.0,200.0,-4.0,5.0,6.702228456468735
1.0,1.0,23.0,100.0,200.0,-5.0,5.0,6.456911680428645
1.0,1.0,23.0,100.0,200.0,-6.0,5.0,6.322452706910447
1.0,1.0,23.0,100.0,200.0,-7.0,5.0,6.237700556384794
1.0,1.0,23.0,100.0,200.0,-8.0,5.0,6.179442983665426
1.0,1.0,25.0,100.0,200.0,0.0,5.0,5.046502584277018
1.0,1.0,25.0,100.0,200.0,-1.0,5.0,1365.9157367412029
1.0,1.0,25.0,100.0,200.0,-2.0,5.0,13.29889476237216
1.0,1.0,25.0,100.0,200.0,-3.0,5.0,7.638492600624067
1.0,1.0,25.0,100.0,200.0,-4.0,5.0,6.871458402607472
1.0,1.0,25.0,100.0,200.0,-5.0,5.0,6.566668548288534
1.0,1.0,25.0,100.0,200.0,-6.0,5.0,6.40333064487484
1.0,1.0,25.0,100.0,200.0,-7.0,5.0,6.301631767482194
1.0,1.0,25.0,100.0,200.0,-8.0,5.0,6.232261977869756
1.0,1.0,27.0,100.0,200.0,0.0,5.0,4.960607710274146
1.0,1.0,27.0,100.0,200.0,-1.0,5.0,259.56037035388806
1.0,1.0,27.0,100.0,200.0,-2.0,5.0,14.14134167360377
1.0,1.0,27.0,100.0,200.0,-3.0,5.0,7.839577964100656
1.0,1.0,27.0,100.0,200.0,-4.0,5.0,6.983674216693995
1.0,1.0,27.0,100.0,200.0,-5.0,5.0,6.643663387128667
1.0,1.0,27.0,100.0,200.0,-6.0,5.0,6.461681610785689
1.0,1.0,27.0,100.0,200.0,-7.0,5.0,6.348514068853074
1.0,1.0,27.0,100.0,200.0,-8.0,5.0,6.271402383466337
1.0,1.0,29.0,100.0,200.0,0.0,5.0,4.876139337419957
1.0,1.0,29.0,100.0,200.0,-1.0,5.0,270.0939526309987
1.0,1.0,29.0,100.0,200.0,-2.0,5.0,24.42389400587096
1.0,1.0,29.0,100.0,200.0,-3.0,5.0,8.318297370437715
1.0,1.0,29.0,100.0,200.0,-4.0,5.0,7.190806785843667
1.0,1.0,29.0,100.0,200.0,-5.0,5.0,6.773104493269173
1.0,1.0,29.0,100.0,200.0,-6.0,5.0,6.555325799701363
1.0,1.0,29.0,100.0,200.0,-7.0,5.0,6.421734822555755
1.0,1.0,29.0,100.0,200.0,-8.0,5.0,6.331463863205628
1.0,1.0,31.0,100.0,200.0,0.0,5.0,4.7610615935144995
1.0,1.0,31.0,100.0,200.0,-1.0,5.0,476.16155080128175
1.0,1.0,31.0,100.0,200.0,-2.0,5.0,28.520514680126297
1.0,1.0,31.0,100.0,200.0,-3.0,5.0,8.638672264092714
1.0,1.0,31.0,100.0,200.0,-4.0,5.0,7.354810984250496
1.0,1.0,31.0,100.0,200.0,-5.0,5.0,6.882939702325778
1.0,1.0,31.0,100.0,200.0,-6.0,5.0,6.637760227229448
1.0,1.0,31.0,100.0,200.0,-7.0,5.0,6.487659834295396
1.0,1.0,31.0,100.0,200.0,-8.0,5.0,6.386366589258361
1.0,1.0,34.0,100.0,200.0,0.0,5.0,4.7932975626723895
1.0,1.0,34.0,100.0,200.0,-1.0,5.0,452.59616685958486
1.0,1.0,34.0,100.0,200.0,-2.0,5.0,33.58426693716475
1.0,1.0,34.0,100.0,200.0,-3.0,5.0,8.836551011617617
1.0,1.0,34.0,100.0,200.0,-4.0,5.0,7.466887410969562
1.0,1.0,34.0,100.0,200.0,-5.0,5.0,6.960355252315689
1.0,1.0,34.0,100.0,200.0,-6.0,5.0,6.696627359132087
1.0,1.0,34.0,100.0,200.0,-7.0,5.0,6.535050788385932
1.0,1.0,34.0,100.0,200.0,-8.0,5.0,6.4259832716444985
1.0,1.0,36.0,100.0,200.0,0.0,5.0,4.90373522949329
1.0,1.0,36.0,100.0,200.0,-1.0,5.0,207.99253419199587
1.0,1.0,36.0,100.0,200.0,-2.0,5.0,38.24950858896264
1.0,1.0,36.0,100.0,200.0,-3.0,5.0,8.981725441728708
1.0,1.0,36.0,100.0,200.0,-4.0,5.0,7.5549164808561
1.0,1.0,36.0,100.0,200.0,-5.0,5.0,7.0242858466181
1.0,1.0,36.0,100.0,200.0,-6.0,5.0,6.746914469857245
1.0,1.0,36.0,100.0,200.0,-7.0,5.0,6.576512749157336
1.0,1.0,36.0,100.0,200.0,-8.0,5.0,6.46125986950949
1.0,1.0,39.0,100.0,200.0,0.0,5.0,4.829628674744328
1.0,1.0,39.0,100.0,200.0,-1.0,5.0,483.41822887548034
1.0,1.0,39.0,100.0,200.0,-2.0,5.0,39.35376534693989
1.0,1.0,39.0,100.0,200.0,-3.0,5.0,9.114380733314722
1.0,1.0,39.0,100.0,200.0,-4.0,5.0,7.6349323754033325
1.0,1.0,39.0,100.0,200.0,-5.0,5.0,7.082175636939882
1.0,1.0,39.0,100.0,200.0,-6.0,5.0,6.792355495138484
1.0,1.0,39.0,100.0,200.0,-7.0,5.0,6.613931747592299
1.0,1.0,39.0,100.0,200.0,-8.0,5.0,6.493069927805682
1.0,1.0,43.0,100.0,200.0,0.0,5.0,4.694526854667631
1.0,1.0,43.0,100.0,200.0,-1.0,5.0,113.26819208928863
1.0,1.0,43.0,100.0,200.0,-2.0,5.0,125.51340819477942
1.0,1.0,43.0,100.0,200.0,-3.0,5.0,10.05269350344726
1.0,1.0,43.0,100.0,200.0,-4.0,5.0,7.955617846797564
1.0,1.0,43.0,100.0,200.0,-5.0,5.0,7.265077636860471
1.0,1.0,43.0,100.0,200.0,-6.0,5.0,6.918226620003439
1.0,1.0,43.0,100.0,200.0,-7.0,5.0,6.709280451888828
1.0,1.0,43.0,100.0,200.0,-8.0,5.0,6.569586480001286
1.0,1.0,46.0,100.0,200.0,0.0,5.0,4.523056766015673
1.0,1.0,46.0,100.0,200.0,-1.0,5.0,97.33712515538268
1.0,1.0,46.0,100.0,200.0,-2.0,5.0,73.22267815306927
1.0,1.0,46.0,100.0,200.0,-3.0,5.0,10.290585692919013
1.0,1.0,46.0,100.0,200.0,-4.0,5.0,8.101339660879725
1.0,1.0,46.0,100.0,200.0,-5.0,5.0,7.369691138474038
1.0,1.0,46.0,100.0,200.0,-6.0,5.0,6.999644349709208
1.0,1.0,46.0,100.0,200.0,-7.0,5.0,6.775860875704351
1.0,1.0,46.0,100.0,200.0,-8.0,5.0,6.625878417889039
1.0,1.0,50.0,100.0,200.0,0.0,5.0,4.438703090395504
1.0,1.0,50.0,100.0,200.0,-1.0,5.0,127.68185082163443
1.0,1.0,50.0,100.0,200.0,-2.0,5.0,65.45665285088693
1.0,1.0,50.0,100.0,200.0,-3.0,5.0,10.440486866966802
1.0,1.0,50.0,100.0,200.0,-4.0,5.0,8.175773214634491
